,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
104,2019-05-17 03:00:00,76.32416509575405,75.48974393322382,77.21881020714471,76.32416509575405,76.32416509575405,0.009791952903944717,0.009791952903944717,0.009791952903944717,0.009791952903944717,0.009791952903944717,0.009791952903944717,0.0,0.0,0.0,76.333957048658
105,2019-05-17 04:00:00,76.33660317780064,75.43406160677534,77.20212888169837,76.33660317780064,76.33660317780064,-0.015316485965526554,-0.015316485965526554,-0.015316485965526554,-0.015316485965526554,-0.015316485965526554,-0.015316485965526554,0.0,0.0,0.0,76.32128669183511
106,2019-05-17 05:00:00,76.34904125984723,75.46506409468257,77.16505913538322,76.34904125984723,76.34904125984723,-0.022887167572369284,-0.022887167572369284,-0.022887167572369284,-0.022887167572369284,-0.022887167572369284,-0.022887167572369284,0.0,0.0,0.0,76.32615409227486
107,2019-05-17 06:00:00,76.36147934189381,75.3639865990368,77.04226066687721,76.36147934189381,76.36147934189381,-0.09869799727285439,-0.09869799727285439,-0.09869799727285439,-0.09869799727285439,-0.09869799727285439,-0.09869799727285439,0.0,0.0,0.0,76.26278134462096
108,2019-05-17 07:00:00,76.37391742394041,75.26972455138876,76.98692207041854,76.37391742394041,76.37391742394041,-0.2597848806882092,-0.2597848806882092,-0.2597848806882092,-0.2597848806882092,-0.2597848806882092,-0.2597848806882092,0.0,0.0,0.0,76.1141325432522
109,2019-05-17 08:00:00,76.38635551681304,75.08107786072993,76.8288129522754,76.38635551681304,76.38635551681304,-0.430371064467008,-0.430371064467008,-0.430371064467008,-0.430371064467008,-0.430371064467008,-0.430371064467008,0.0,0.0,0.0,75.95598445234603
110,2019-05-17 09:00:00,76.39879360968565,75.04509448333233,76.74484192401819,76.39879360968565,76.39879360968565,-0.5094015535936027,-0.5094015535936027,-0.5094015535936027,-0.5094015535936027,-0.5094015535936027,-0.5094015535936027,0.0,0.0,0.0,75.88939205609205
111,2019-05-17 10:00:00,76.41123170255828,75.10737279057281,76.77139338727169,76.41123170255828,76.41123170255828,-0.4653007330584441,-0.4653007330584441,-0.4653007330584441,-0.4653007330584441,-0.4653007330584441,-0.4653007330584441,0.0,0.0,0.0,75.94593096949984
112,2019-05-17 11:00:00,76.42366979543091,75.17650160942173,76.91532319437505,76.42366979543091,76.42366979543091,-0.36506936158112147,-0.36506936158112147,-0.36506936158112147,-0.36506936158112147,-0.36506936158112147,-0.36506936158112147,0.0,0.0,0.0,76.05860043384979
113,2019-05-17 12:00:00,76.43610788830354,75.26972475761428,76.98214604670198,76.43610788830354,76.43610788830354,-0.30810263791888776,-0.30810263791888776,-0.30810263791888776,-0.30810263791888776,-0.30810263791888776,-0.30810263791888776,0.0,0.0,0.0,76.12800525038465
114,2019-05-17 13:00:00,76.44854598117617,75.25077293922553,76.9633111344739,76.44854598117617,76.44854598117617,-0.3285011042247178,-0.3285011042247178,-0.3285011042247178,-0.3285011042247178,-0.3285011042247178,-0.3285011042247178,0.0,0.0,0.0,76.12004487695145
115,2019-05-17 14:00:00,76.4609840740488,75.28771345892322,76.93894715920547,76.4609840740488,76.4609840740488,-0.36106523039956645,-0.36106523039956645,-0.36106523039956645,-0.36106523039956645,-0.36106523039956645,-0.36106523039956645,0.0,0.0,0.0,76.09991884364923
116,2019-05-17 15:00:00,76.47342216692141,75.29861396001716,77.05241833292533,76.47342216692141,76.47342216692141,-0.3043377492496012,-0.3043377492496012,-0.3043377492496012,-0.3043377492496012,-0.3043377492496012,-0.3043377492496012,0.0,0.0,0.0,76.16908441767181
117,2019-05-17 16:00:00,76.48586025979404,75.51941557299074,77.13892256989892,76.48586025979404,76.48586025979404,-0.1196823397252722,-0.1196823397252722,-0.1196823397252722,-0.1196823397252722,-0.1196823397252722,-0.1196823397252722,0.0,0.0,0.0,76.36617792006876
118,2019-05-17 17:00:00,76.49829835549143,75.77550698483118,77.49997099527157,76.49829835549144,76.49829835549144,0.12890577485294827,0.12890577485294827,0.12890577485294827,0.12890577485294827,0.12890577485294827,0.12890577485294827,0.0,0.0,0.0,76.62720413034438
119,2019-05-17 18:00:00,76.51073645118882,76.02483574898085,77.71685896061625,76.51073645118882,76.51073645118882,0.3307811079436362,0.3307811079436362,0.3307811079436362,0.3307811079436362,0.3307811079436362,0.3307811079436362,0.0,0.0,0.0,76.84151755913246
120,2019-05-17 19:00:00,76.52317454688621,76.10440540772845,77.83181412996919,76.52317454688621,76.52317454688621,0.4239030472863478,0.4239030472863478,0.4239030472863478,0.4239030472863478,0.4239030472863478,0.4239030472863478,0.0,0.0,0.0,76.94707759417255
121,2019-05-17 20:00:00,76.53561264258359,76.10361686016019,77.77246720645134,76.53561264258359,76.53561264258359,0.43725132079490897,0.43725132079490897,0.43725132079490897,0.43725132079490897,0.43725132079490897,0.43725132079490897,0.0,0.0,0.0,76.9728639633785
122,2019-05-17 21:00:00,76.54805073828098,76.20201960137354,77.84720029223574,76.54805073828098,76.54805073828098,0.44374566988990477,0.44374566988990477,0.44374566988990477,0.44374566988990477,0.44374566988990477,0.44374566988990477,0.0,0.0,0.0,76.99179640817088
123,2019-05-17 22:00:00,76.56048883397837,76.20577713348322,77.9133696866432,76.56048883397837,76.56048883397837,0.47654411573211314,0.47654411573211314,0.47654411573211314,0.47654411573211314,0.47654411573211314,0.47654411573211314,0.0,0.0,0.0,77.03703294971048
124,2019-05-17 23:00:00,76.57292692967575,76.23236663626697,77.91580654346734,76.57292692967575,76.57292692967575,0.4954969913197347,0.4954969913197347,0.4954969913197347,0.4954969913197347,0.4954969913197347,0.4954969913197347,0.0,0.0,0.0,77.06842392099549
125,2019-05-18 00:00:00,76.58536502537314,76.17585808510466,77.8832368131203,76.58536502537314,76.58536502537314,0.43622120728921,0.43622120728921,0.43622120728921,0.43622120728921,0.43622120728921,0.43622120728921,0.0,0.0,0.0,77.02158623266234
126,2019-05-18 01:00:00,76.59780312107053,76.02751540079971,77.81906285604629,76.59780312107053,76.59780312107053,0.2881383806454484,0.2881383806454484,0.2881383806454484,0.2881383806454484,0.2881383806454484,0.2881383806454484,0.0,0.0,0.0,76.88594150171598
127,2019-05-18 02:00:00,76.61024121598074,75.87753507683574,77.55779122978382,76.61024121598075,76.61024121598075,0.11773873705811397,0.11773873705811397,0.11773873705811397,0.11773873705811397,0.11773873705811397,0.11773873705811397,0.0,0.0,0.0,76.72797995303885
128,2019-05-18 03:00:00,76.62267931089093,75.80004867997447,77.50450237458976,76.62267931089093,76.62267931089093,0.009791952901584576,0.009791952901584576,0.009791952901584576,0.009791952901584576,0.009791952901584576,0.009791952901584576,0.0,0.0,0.0,76.63247126379251
129,2019-05-18 04:00:00,76.63511740580114,75.80713359017847,77.44852787211906,76.63511740580114,76.63511740580114,-0.015316485965778625,-0.015316485965778625,-0.015316485965778625,-0.015316485965778625,-0.015316485965778625,-0.015316485965778625,0.0,0.0,0.0,76.61980091983536
130,2019-05-18 05:00:00,76.64755550071135,75.7437596061493,77.49035790867218,76.64755550071135,76.64755550071135,-0.022887167571874725,-0.022887167571874725,-0.022887167571874725,-0.022887167571874725,-0.022887167571874725,-0.022887167571874725,0.0,0.0,0.0,76.62466833313947
131,2019-05-18 06:00:00,76.65999359562154,75.69960204052254,77.43763938230886,76.65999359562154,76.65999359562154,-0.09869799727323776,-0.09869799727323776,-0.09869799727323776,-0.09869799727323776,-0.09869799727323776,-0.09869799727323776,0.0,0.0,0.0,76.56129559834831
132,2019-05-18 07:00:00,76.67243169053175,75.53547151594255,77.27650558739123,76.67243169053175,76.67243169053175,-0.2597848806916783,-0.2597848806916783,-0.2597848806916783,-0.2597848806916783,-0.2597848806916783,-0.2597848806916783,0.0,0.0,0.0,76.41264680984007
133,2019-05-18 08:00:00,76.68486978544196,75.39621463567572,77.07218744202379,76.68486978544196,76.68486978544196,-0.43037106446936313,-0.43037106446936313,-0.43037106446936313,-0.43037106446936313,-0.43037106446936313,-0.43037106446936313,0.0,0.0,0.0,76.25449872097259
134,2019-05-18 09:00:00,76.69730788035217,75.36740953469241,77.01020402241568,76.69730788035217,76.69730788035217,-0.5094015535934955,-0.5094015535934955,-0.5094015535934955,-0.5094015535934955,-0.5094015535934955,-0.5094015535934955,0.0,0.0,0.0,76.18790632675868
135,2019-05-18 10:00:00,76.70974597526236,75.40244686666465,77.0494513351893,76.70974597526236,76.70974597526236,-0.46530073305642256,-0.46530073305642256,-0.46530073305642256,-0.46530073305642256,-0.46530073305642256,-0.46530073305642256,0.0,0.0,0.0,76.24444524220594
136,2019-05-18 11:00:00,76.70530978151294,75.49616264949373,77.13947102008142,76.70530978151294,76.70530978151294,-0.3650693615809466,-0.3650693615809466,-0.3650693615809466,-0.3650693615809466,-0.3650693615809466,-0.3650693615809466,0.0,0.0,0.0,76.34024041993199
137,2019-05-18 12:00:00,76.70087358776352,75.5007191720483,77.23373281813824,76.70087358776352,76.70087358776352,-0.30810263791888437,-0.30810263791888437,-0.30810263791888437,-0.30810263791888437,-0.30810263791888437,-0.30810263791888437,0.0,0.0,0.0,76.39277094984465
138,2019-05-18 13:00:00,76.6964373940141,75.46673439792254,77.14448789869915,76.6964373940141,76.6964373940141,-0.32850110422443807,-0.32850110422443807,-0.32850110422443807,-0.32850110422443807,-0.32850110422443807,-0.32850110422443807,0.0,0.0,0.0,76.36793628978965
139,2019-05-18 14:00:00,76.69200120026467,75.52267630977924,77.2562978936736,76.69200120026467,76.69200120026467,-0.36106523040015975,-0.36106523040015975,-0.36106523040015975,-0.36106523040015975,-0.36106523040015975,-0.36106523040015975,0.0,0.0,0.0,76.33093596986451
140,2019-05-18 15:00:00,76.68756500651526,75.54198645108107,77.32621769381595,76.68756500651526,76.68756500651526,-0.3043377492480268,-0.3043377492480268,-0.3043377492480268,-0.3043377492480268,-0.3043377492480268,-0.3043377492480268,0.0,0.0,0.0,76.38322725726724
141,2019-05-18 16:00:00,76.68312881276583,75.76336825127048,77.43077114265697,76.68312881276583,76.68312881276583,-0.11968233972150528,-0.11968233972150528,-0.11968233972150528,-0.11968233972150528,-0.11968233972150528,-0.11968233972150528,0.0,0.0,0.0,76.56344647304432
142,2019-05-18 17:00:00,76.67869261901642,75.94491589139072,77.58569066298683,76.67869261901642,76.67869261901642,0.12890577484345056,0.12890577484345056,0.12890577484345056,0.12890577484345056,0.12890577484345056,0.12890577484345056,0.0,0.0,0.0,76.80759839385986
143,2019-05-18 18:00:00,76.67425642526699,76.13836694046424,77.80615298173173,76.67425642526699,76.67425642526699,0.33078110794444415,0.33078110794444415,0.33078110794444415,0.33078110794444415,0.33078110794444415,0.33078110794444415,0.0,0.0,0.0,77.00503753321144
144,2019-05-18 19:00:00,76.66982023151758,76.20300935179075,77.85991638645503,76.66982023151758,76.66982023151758,0.4239030472856921,0.4239030472856921,0.4239030472856921,0.4239030472856921,0.4239030472856921,0.4239030472856921,0.0,0.0,0.0,77.09372327880327
145,2019-05-18 20:00:00,76.66538406233106,76.30090681666084,77.98087076680315,76.66538406233106,76.66538406233106,0.43725132079529044,0.43725132079529044,0.43725132079529044,0.43725132079529044,0.43725132079529044,0.43725132079529044,0.0,0.0,0.0,77.10263538312634
146,2019-05-18 21:00:00,76.66094789314452,76.24894811838016,77.9416564884198,76.66094789314452,76.66094789314452,0.44374566988991004,0.44374566988991004,0.44374566988991004,0.44374566988991004,0.44374566988991004,0.44374566988991004,0.0,0.0,0.0,77.10469356303443
147,2019-05-18 22:00:00,76.656511723958,76.25386004663241,77.95297576955996,76.656511723958,76.656511723958,0.4765441157321742,0.4765441157321742,0.4765441157321742,0.4765441157321742,0.4765441157321742,0.4765441157321742,0.0,0.0,0.0,77.13305583969017
148,2019-05-18 23:00:00,76.65207555477149,76.27535969521148,77.94391370329808,76.65207555477149,76.65207555477149,0.49549699131840125,0.49549699131840125,0.49549699131840125,0.49549699131840125,0.49549699131840125,0.49549699131840125,0.0,0.0,0.0,77.14757254608989
149,2019-05-19 00:00:00,76.64763938558497,76.24618604670684,77.97878801970415,76.64763938558497,76.64763938558497,0.43622120729348174,0.43622120729348174,0.43622120729348174,0.43622120729348174,0.43622120729348174,0.43622120729348174,0.0,0.0,0.0,77.08386059287845
150,2019-05-19 01:00:00,76.64320321639845,76.14810587421677,77.76322236043934,76.64320321639845,76.64320321639845,0.2881383806415786,0.2881383806415786,0.2881383806415786,0.2881383806415786,0.2881383806415786,0.2881383806415786,0.0,0.0,0.0,76.93134159704003
151,2019-05-19 02:00:00,76.63876704721191,75.9543652869814,77.66828860689219,76.63876704721191,76.63876704721191,0.11773873706399587,0.11773873706399587,0.11773873706399587,0.11773873706399587,0.11773873706399587,0.11773873706399587,0.0,0.0,0.0,76.75650578427592
152,2019-05-19 03:00:00,76.6343308780254,75.81165257660629,77.46766822848554,76.6343308780254,76.6343308780254,0.009791952905800282,0.009791952905800282,0.009791952905800282,0.009791952905800282,0.009791952905800282,0.009791952905800282,0.0,0.0,0.0,76.6441228309312
153,2019-05-19 04:00:00,76.62989470883888,75.7785689401615,77.45893685154212,76.62989470883888,76.62989470883888,-0.015316485965434251,-0.015316485965434251,-0.015316485965434251,-0.015316485965434251,-0.015316485965434251,-0.015316485965434251,0.0,0.0,0.0,76.61457822287345
154,2019-05-19 05:00:00,76.63058039975854,75.73230766131601,77.50609482278499,76.63058039975854,76.63058039975854,-0.022887167572711697,-0.022887167572711697,-0.022887167572711697,-0.022887167572711697,-0.022887167572711697,-0.022887167572711697,0.0,0.0,0.0,76.60769323218584
155,2019-05-19 06:00:00,76.6312660906782,75.73734978238775,77.43059668175097,76.6312660906782,76.6312660906782,-0.09869799727058064,-0.09869799727058064,-0.09869799727058064,-0.09869799727058064,-0.09869799727058064,-0.09869799727058064,0.0,0.0,0.0,76.53256809340762
156,2019-05-19 07:00:00,76.63195178159785,75.49444344245973,77.21847035907528,76.63195178159785,76.63195178159785,-0.2597848806862641,-0.2597848806862641,-0.2597848806862641,-0.2597848806862641,-0.2597848806862641,-0.2597848806862641,0.0,0.0,0.0,76.37216690091158
157,2019-05-19 08:00:00,76.63263747251752,75.36037274977271,77.02818017356108,76.63263747251752,76.63263747251752,-0.43037106447139284,-0.43037106447139284,-0.43037106447139284,-0.43037106447139284,-0.43037106447139284,-0.43037106447139284,0.0,0.0,0.0,76.20226640804613
158,2019-05-19 09:00:00,76.63332316343717,75.30496238278903,76.87637749467201,76.63332316343717,76.63332316343717,-0.5094015535947196,-0.5094015535947196,-0.5094015535947196,-0.5094015535947196,-0.5094015535947196,-0.5094015535947196,0.0,0.0,0.0,76.12392160984245
159,2019-05-19 10:00:00,76.63400885435684,75.32903365974755,77.05264244247164,76.63400885435684,76.63400885435684,-0.4653007330599276,-0.4653007330599276,-0.4653007330599276,-0.4653007330599276,-0.4653007330599276,-0.4653007330599276,0.0,0.0,0.0,76.1687081212969
160,2019-05-19 11:00:00,76.63469454527649,75.36160446485266,77.14984779010031,76.63469454527649,76.63469454527649,-0.3650693615789797,-0.3650693615789797,-0.3650693615789797,-0.3650693615789797,-0.3650693615789797,-0.3650693615789797,0.0,0.0,0.0,76.26962518369751
161,2019-05-19 12:00:00,76.63538023619614,75.51338086616853,77.14359069831521,76.63538023619614,76.63538023619614,-0.30810263791855536,-0.30810263791855536,-0.30810263791855536,-0.30810263791855536,-0.30810263791855536,-0.30810263791855536,0.0,0.0,0.0,76.32727759827759
162,2019-05-19 13:00:00,76.63606592711581,75.51692204875043,77.17753187235736,76.63606592711581,76.63606592711581,-0.3285011042254898,-0.3285011042254898,-0.3285011042254898,-0.3285011042254898,-0.3285011042254898,-0.3285011042254898,0.0,0.0,0.0,76.30756482289031
163,2019-05-19 14:00:00,76.63675676403821,75.41710305513718,77.13935370259777,76.63675676403821,76.63675676403821,-0.36106523039854455,-0.36106523039854455,-0.36106523039854455,-0.36106523039854455,-0.36106523039854455,-0.36106523039854455,0.0,0.0,0.0,76.27569153363967
164,2019-05-19 15:00:00,76.63744760096061,75.54378857586586,77.20610632565082,76.63744760096061,76.63744760096061,-0.30433774924466045,-0.30433774924466045,-0.30433774924466045,-0.30433774924466045,-0.30433774924466045,-0.30433774924466045,0.0,0.0,0.0,76.33310985171595
165,2019-05-19 16:00:00,76.63813843788303,75.69394064587499,77.39037671331025,76.63813843788301,76.63813843788301,-0.11968233971741275,-0.11968233971741275,-0.11968233971741275,-0.11968233971741275,-0.11968233971741275,-0.11968233971741275,0.0,0.0,0.0,76.51845609816561
166,2019-05-19 17:00:00,76.63882927480543,75.90527482190612,77.54490905144543,76.63882927480543,76.63882927480543,0.12890577484776514,0.12890577484776514,0.12890577484776514,0.12890577484776514,0.12890577484776514,0.12890577484776514,0.0,0.0,0.0,76.7677350496532
167,2019-05-19 18:00:00,76.63952011172783,76.19549837558091,77.81755792741338,76.63952011172783,76.63952011172783,0.33078110794746074,0.33078110794746074,0.33078110794746074,0.33078110794746074,0.33078110794746074,0.33078110794746074,0.0,0.0,0.0,76.97030121967529
168,2019-05-19 19:00:00,76.64021094865024,76.18888461377652,77.90749448273478,76.64021094865024,76.64021094865024,0.42390304728682837,0.42390304728682837,0.42390304728682837,0.42390304728682837,0.42390304728682837,0.42390304728682837,0.0,0.0,0.0,77.06411399593706
169,2019-05-19 20:00:00,76.64090178557265,76.20049531856915,77.95271285685016,76.64090178557265,76.64090178557265,0.4372513207953484,0.4372513207953484,0.4372513207953484,0.4372513207953484,0.4372513207953484,0.4372513207953484,0.0,0.0,0.0,77.078153106368
170,2019-05-19 21:00:00,76.64159262249504,76.187504143448,77.94071358464463,76.64159262249504,76.64159262249504,0.44374566989124664,0.44374566989124664,0.44374566989124664,0.44374566989124664,0.44374566989124664,0.44374566989124664,0.0,0.0,0.0,77.08533829238628
171,2019-05-19 22:00:00,76.64228345941746,76.28617706129563,77.96459101367387,76.64228345941746,76.64228345941746,0.4765441157344438,0.4765441157344438,0.4765441157344438,0.4765441157344438,0.4765441157344438,0.4765441157344438,0.0,0.0,0.0,77.1188275751519
172,2019-05-19 23:00:00,76.64297431662342,76.3319828857396,78.03574638757789,76.64297431662342,76.64297431662342,0.49549699131955305,0.49549699131955305,0.49549699131955305,0.49549699131955305,0.49549699131955305,0.49549699131955305,0.0,0.0,0.0,77.13847130794298
173,2019-05-20 00:00:00,76.6436651738294,76.23918865118222,77.97820957892266,76.6436651738294,76.6436651738294,0.4362212072916095,0.4362212072916095,0.4362212072916095,0.4362212072916095,0.4362212072916095,0.4362212072916095,0.0,0.0,0.0,77.07988638112101
174,2019-05-20 01:00:00,76.64435603103539,76.07510259526141,77.80116645125487,76.64435603103539,76.64435603103539,0.2881383806390403,0.2881383806390403,0.2881383806390403,0.2881383806390403,0.2881383806390403,0.2881383806390403,0.0,0.0,0.0,76.93249441167443
175,2019-05-20 02:00:00,76.64504688824137,75.9401204754601,77.6640239938968,76.64504688824137,76.64504688824137,0.11773873706208217,0.11773873706208217,0.11773873706208217,0.11773873706208217,0.11773873706208217,0.11773873706208217,0.0,0.0,0.0,76.76278562530345
176,2019-05-20 03:00:00,76.64573774544733,75.80441727219474,77.55525664055634,76.64573774544733,76.64573774544733,0.00979195290523222,0.00979195290523222,0.00979195290523222,0.00979195290523222,0.00979195290523222,0.00979195290523222,0.0,0.0,0.0,76.65552969835257
177,2019-05-20 04:00:00,76.64642860265332,75.7700135513004,77.5351499140301,76.64642860265332,76.64642860265332,-0.015316485965686301,-0.015316485965686301,-0.015316485965686301,-0.015316485965686301,-0.015316485965686301,-0.015316485965686301,0.0,0.0,0.0,76.63111211668763
178,2019-05-20 05:00:00,76.64711945985928,75.75281431229217,77.54224372874057,76.64711945985928,76.64711945985928,-0.02288716757150934,-0.02288716757150934,-0.02288716757150934,-0.02288716757150934,-0.02288716757150934,-0.02288716757150934,0.0,0.0,0.0,76.62423229228777
179,2019-05-20 06:00:00,76.64781031706526,75.71070870908598,77.3607669290992,76.64781031706526,76.64781031706526,-0.09869799727096408,-0.09869799727096408,-0.09869799727096408,-0.09869799727096408,-0.09869799727096408,-0.09869799727096408,0.0,0.0,0.0,76.5491123197943
180,2019-05-20 07:00:00,76.64850117427125,75.46980374463391,77.21896072286908,76.64850117427125,76.64850117427125,-0.2597848806879411,-0.2597848806879411,-0.2597848806879411,-0.2597848806879411,-0.2597848806879411,-0.2597848806879411,0.0,0.0,0.0,76.3887162935833
181,2019-05-20 08:00:00,76.64919203130012,75.3270496113863,77.09966002629551,76.64919203130012,76.64919203130012,-0.43037106446629453,-0.43037106446629453,-0.43037106446629453,-0.43037106446629453,-0.43037106446629453,-0.43037106446629453,0.0,0.0,0.0,76.21882096683382
182,2019-05-20 09:00:00,76.64988288832899,75.29322928053224,77.00817997553351,76.64988288832899,76.64988288832899,-0.5094015535928501,-0.5094015535928501,-0.5094015535928501,-0.5094015535928501,-0.5094015535928501,-0.5094015535928501,0.0,0.0,0.0,76.14048133473614
183,2019-05-20 10:00:00,76.65057374535785,75.3617195064081,77.02962898805146,76.65057374535785,76.65057374535785,-0.465300733057906,-0.465300733057906,-0.465300733057906,-0.465300733057906,-0.465300733057906,-0.465300733057906,0.0,0.0,0.0,76.18527301229994
184,2019-05-20 11:00:00,76.65126460238672,75.46687090270042,77.12718369778307,76.65126460238672,76.65126460238672,-0.36506936158260267,-0.36506936158260267,-0.36506936158260267,-0.36506936158260267,-0.36506936158260267,-0.36506936158260267,0.0,0.0,0.0,76.28619524080412
185,2019-05-20 12:00:00,76.65195545941559,75.56439621913702,77.18335603690704,76.65195545941559,76.65195545941559,-0.30810263791914605,-0.30810263791914605,-0.30810263791914605,-0.30810263791914605,-0.30810263791914605,-0.30810263791914605,0.0,0.0,0.0,76.34385282149644
186,2019-05-20 13:00:00,76.65264631644446,75.44376400945204,77.16572304272472,76.65264631644446,76.65264631644446,-0.32850110422377493,-0.32850110422377493,-0.32850110422377493,-0.32850110422377493,-0.32850110422377493,-0.32850110422377493,0.0,0.0,0.0,76.32414521222069
187,2019-05-20 14:00:00,76.65333717347333,75.39264696408911,77.09702869318558,76.65333717347333,76.65333717347333,-0.3610652303991379,-0.3610652303991379,-0.3610652303991379,-0.3610652303991379,-0.3610652303991379,-0.3610652303991379,0.0,0.0,0.0,76.2922719430742
188,2019-05-20 15:00:00,76.65402803050219,75.50435203038498,77.2873069567693,76.65402803050219,76.65402803050219,-0.30433774925127643,-0.30433774925127643,-0.30433774925127643,-0.30433774925127643,-0.30433774925127643,-0.30433774925127643,0.0,0.0,0.0,76.34969028125091
189,2019-05-20 16:00:00,76.65471888753106,75.71520465270636,77.28948297479242,76.65471888753106,76.65471888753106,-0.11968233972691782,-0.11968233972691782,-0.11968233972691782,-0.11968233972691782,-0.11968233972691782,-0.11968233972691782,0.0,0.0,0.0,76.53503654780414
190,2019-05-20 17:00:00,76.63240968757303,75.91039409229343,77.58200016416458,76.63240968757303,76.63240968757303,0.12890577485074825,0.12890577485074825,0.12890577485074825,0.12890577485074825,0.12890577485074825,0.12890577485074825,0.0,0.0,0.0,76.76131546242378
191,2019-05-20 18:00:00,76.61010048761499,76.04426326761505,77.7872412536948,76.61010048761499,76.61010048761499,0.33078110794826876,0.33078110794826876,0.33078110794826876,0.33078110794826876,0.33078110794826876,0.33078110794826876,0.0,0.0,0.0,76.94088159556325
192,2019-05-20 19:00:00,76.58779128765696,76.16425594113831,77.85785874261077,76.58779128765696,76.58779128765696,0.42390304728518674,0.42390304728518674,0.42390304728518674,0.42390304728518674,0.42390304728518674,0.42390304728518674,0.0,0.0,0.0,77.01169433494215
193,2019-05-20 20:00:00,76.56548208769892,76.12844396649362,77.80677171049933,76.56548208769892,76.56548208769892,0.4372513207950808,0.4372513207950808,0.4372513207950808,0.4372513207950808,0.4372513207950808,0.4372513207950808,0.0,0.0,0.0,77.00273340849401
194,2019-05-20 21:00:00,76.54317288774088,76.15444145614583,77.86591518766267,76.54317288774088,76.54317288774088,0.4437456698912519,0.4437456698912519,0.4437456698912519,0.4437456698912519,0.4437456698912519,0.4437456698912519,0.0,0.0,0.0,76.98691855763214
195,2019-05-20 22:00:00,76.52086368778284,76.16087031009035,77.79356667257603,76.52086368778284,76.52086368778284,0.4765441157307725,0.4765441157307725,0.4765441157307725,0.4765441157307725,0.4765441157307725,0.4765441157307725,0.0,0.0,0.0,76.99740780351361
196,2019-05-20 23:00:00,76.4985544878248,76.10007108266676,77.86344325281982,76.4985544878248,76.4985544878248,0.4954969913189128,0.4954969913189128,0.4954969913189128,0.4954969913189128,0.4954969913189128,0.4954969913189128,0.0,0.0,0.0,76.99405147914372
197,2019-05-21 00:00:00,76.47624528786676,76.09492751842731,77.80307166834882,76.47624528786676,76.47624528786676,0.43622120728973734,0.43622120728973734,0.43622120728973734,0.43622120728973734,0.43622120728973734,0.43622120728973734,0.0,0.0,0.0,76.9124664951565
198,2019-05-21 01:00:00,76.45393608790873,75.9357968589037,77.62988286302695,76.45393608790873,76.45393608790873,0.2881383806351705,0.2881383806351705,0.2881383806351705,0.2881383806351705,0.2881383806351705,0.2881383806351705,0.0,0.0,0.0,76.7420744685439
199,2019-05-21 02:00:00,76.43162688491354,75.71823720160513,77.35437463570935,76.43162688491354,76.43162688491354,0.11773873705795984,0.11773873705795984,0.11773873705795984,0.11773873705795984,0.11773873705795984,0.11773873705795984,0.0,0.0,0.0,76.5493656219715
200,2019-05-21 03:00:00,76.40931768191834,75.63347075964889,77.32004341770498,76.40931768191834,76.40931768191834,0.009791952902872096,0.009791952902872096,0.009791952902872096,0.009791952902872096,0.009791952902872096,0.009791952902872096,0.0,0.0,0.0,76.41910963482121
201,2019-05-21 04:00:00,76.38700847892315,75.56406519593479,77.22639105676976,76.38700847892315,76.38700847892315,-0.0153164859656128,-0.0153164859656128,-0.0153164859656128,-0.0153164859656128,-0.0153164859656128,-0.0153164859656128,0.0,0.0,0.0,76.37169199295754
202,2019-05-21 05:00:00,76.36469927592795,75.49694244475242,77.19427232912624,76.36469927592795,76.36469927592795,-0.022887167572346257,-0.022887167572346257,-0.022887167572346257,-0.022887167572346257,-0.022887167572346257,-0.022887167572346257,0.0,0.0,0.0,76.3418121083556
203,2019-05-21 06:00:00,76.34239007293276,75.35701924718927,77.0993728467066,76.34239007293276,76.34239007293276,-0.09869799727355612,-0.09869799727355612,-0.09869799727355612,-0.09869799727355612,-0.09869799727355612,-0.09869799727355612,0.0,0.0,0.0,76.2436920756592
204,2019-05-21 07:00:00,76.32008086993756,75.2277162985853,76.92367055134093,76.32008086993756,76.32008086993756,-0.2597848806914103,-0.2597848806914103,-0.2597848806914103,-0.2597848806914103,-0.2597848806914103,-0.2597848806914103,0.0,0.0,0.0,76.06029598924614
205,2019-05-21 08:00:00,76.29777166694237,74.9835835221108,76.66030970615401,76.29777166694237,76.29777166694237,-0.4303710644683242,-0.4303710644683242,-0.4303710644683242,-0.4303710644683242,-0.4303710644683242,-0.4303710644683242,0.0,0.0,0.0,75.86740060247405
206,2019-05-21 09:00:00,76.27546246394716,74.89307481781604,76.59153292286824,76.27546246394716,76.27546246394716,-0.5094015535940744,-0.5094015535940744,-0.5094015535940744,-0.5094015535940744,-0.5094015535940744,-0.5094015535940744,0.0,0.0,0.0,75.76606091035309
207,2019-05-21 10:00:00,76.25315326095196,74.95346100234637,76.65082969522162,76.25315326095196,76.25315326095196,-0.4653007330580931,-0.4653007330580931,-0.4653007330580931,-0.4653007330580931,-0.4653007330580931,-0.4653007330580931,0.0,0.0,0.0,75.78785252789388
208,2019-05-21 11:00:00,76.23084405579695,75.02274825535099,76.66658363222126,76.23084405579695,76.23084405579695,-0.36506936158063585,-0.36506936158063585,-0.36506936158063585,-0.36506936158063585,-0.36506936158063585,-0.36506936158063585,0.0,0.0,0.0,75.86577469421631
