,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
105,2019-05-17 04:00:00,76.21888610357558,75.51916202413024,77.1522587811902,76.21888610357558,76.21888610357558,0.1225414785015318,0.1225414785015318,0.1225414785015318,0.1225414785015318,0.1225414785015318,0.1225414785015318,0.0,0.0,0.0,76.34142758207712
106,2019-05-17 05:00:00,76.23065001681064,75.55676786831917,77.1598990096554,76.23065001681064,76.23065001681064,0.11050050975398062,0.11050050975398062,0.11050050975398062,0.11050050975398062,0.11050050975398062,0.11050050975398062,0.0,0.0,0.0,76.34115052656462
107,2019-05-17 06:00:00,76.24241393004571,75.42015902633395,76.99560871432338,76.24241393004571,76.24241393004571,-0.008799183128668685,-0.008799183128668685,-0.008799183128668685,-0.008799183128668685,-0.008799183128668685,-0.008799183128668685,0.0,0.0,0.0,76.23361474691704
108,2019-05-17 07:00:00,76.25417784328077,75.22543952831903,76.81495486586513,76.25417784328077,76.25417784328077,-0.2255742065562189,-0.2255742065562189,-0.2255742065562189,-0.2255742065562189,-0.2255742065562189,-0.2255742065562189,0.0,0.0,0.0,76.02860363672455
109,2019-05-17 08:00:00,76.27200604380678,74.97218533116019,76.57609775350204,76.27200604380678,76.27200604380678,-0.4371169953132569,-0.4371169953132569,-0.4371169953132569,-0.4371169953132569,-0.4371169953132569,-0.4371169953132569,0.0,0.0,0.0,75.83488904849352
110,2019-05-17 09:00:00,76.2898342443328,74.94827023535245,76.56947400133073,76.2898342443328,76.2898342443328,-0.5339656011462768,-0.5339656011462768,-0.5339656011462768,-0.5339656011462768,-0.5339656011462768,-0.5339656011462768,0.0,0.0,0.0,75.75586864318652
111,2019-05-17 10:00:00,76.30766244485882,75.03389242199506,76.54939412942464,76.30766244485882,76.30766244485882,-0.4949627203121568,-0.4949627203121568,-0.4949627203121568,-0.4949627203121568,-0.4949627203121568,-0.4949627203121568,0.0,0.0,0.0,75.81269972454666
112,2019-05-17 11:00:00,76.32549064538485,75.12455148813102,76.69323388303177,76.32549064538485,76.32549064538485,-0.400624830125983,-0.400624830125983,-0.400624830125983,-0.400624830125983,-0.400624830125983,-0.400624830125983,0.0,0.0,0.0,75.92486581525887
113,2019-05-17 12:00:00,76.34331884591086,75.18776963764249,76.8048813230095,76.34331884591086,76.34331884591086,-0.35206281078971297,-0.35206281078971297,-0.35206281078971297,-0.35206281078971297,-0.35206281078971297,-0.35206281078971297,0.0,0.0,0.0,75.99125603512114
114,2019-05-17 13:00:00,76.36114704643687,75.19092244858165,76.84847054717696,76.36114704643687,76.36114704643687,-0.37357765496553813,-0.37357765496553813,-0.37357765496553813,-0.37357765496553813,-0.37357765496553813,-0.37357765496553813,0.0,0.0,0.0,75.98756939147133
115,2019-05-17 14:00:00,76.37897524696288,75.15741317924426,76.73586917607022,76.37897524696288,76.37897524696288,-0.3922154204698219,-0.3922154204698219,-0.3922154204698219,-0.3922154204698219,-0.3922154204698219,-0.3922154204698219,0.0,0.0,0.0,75.98675982649306
116,2019-05-17 15:00:00,76.3968034474889,75.32055355939494,76.87020990917377,76.3968034474889,76.3968034474889,-0.3123703759751901,-0.3123703759751901,-0.3123703759751901,-0.3123703759751901,-0.3123703759751901,-0.3123703759751901,0.0,0.0,0.0,76.08443307151371
117,2019-05-17 16:00:00,76.41463164801492,75.54523027919589,77.11158932314655,76.41463164801492,76.41463164801492,-0.11184311898640385,-0.11184311898640385,-0.11184311898640385,-0.11184311898640385,-0.11184311898640385,-0.11184311898640385,0.0,0.0,0.0,76.30278852902852
118,2019-05-17 17:00:00,76.43245985216792,75.7956161180189,77.28061618788703,76.43245985216792,76.43245985216792,0.13306412505817358,0.13306412505817358,0.13306412505817358,0.13306412505817358,0.13306412505817358,0.13306412505817358,0.0,0.0,0.0,76.56552397722609
119,2019-05-17 18:00:00,76.45028805632093,75.93614104704746,77.55408536608387,76.45028805632093,76.45028805632093,0.3148695814691682,0.3148695814691682,0.3148695814691682,0.3148695814691682,0.3148695814691682,0.3148695814691682,0.0,0.0,0.0,76.7651576377901
120,2019-05-17 19:00:00,76.46811626047393,76.03859774570266,77.66491908627786,76.46811626047393,76.46811626047393,0.3865759861884479,0.3865759861884479,0.3865759861884479,0.3865759861884479,0.3865759861884479,0.3865759861884479,0.0,0.0,0.0,76.85469224666238
121,2019-05-17 20:00:00,76.48594446462694,76.05633398852768,77.69549025036187,76.48594446462694,76.48594446462694,0.3894443578119218,0.3894443578119218,0.3894443578119218,0.3894443578119218,0.3894443578119218,0.3894443578119218,0.0,0.0,0.0,76.87538882243886
122,2019-05-17 21:00:00,76.50377266877994,76.11313058153802,77.68382734398901,76.50377266877994,76.50377266877994,0.39548995578191887,0.39548995578191887,0.39548995578191887,0.39548995578191887,0.39548995578191887,0.39548995578191887,0.0,0.0,0.0,76.89926262456186
123,2019-05-17 22:00:00,76.52160087293296,76.14852695833319,77.75021956985667,76.52160087293296,76.52160087293296,0.4283515706155823,0.4283515706155823,0.4283515706155823,0.4283515706155823,0.4283515706155823,0.4283515706155823,0.0,0.0,0.0,76.94995244354854
124,2019-05-17 23:00:00,76.53942907708597,76.16758106172756,77.7554313955688,76.53942907708597,76.53942907708597,0.4441920814640025,0.4441920814640025,0.4441920814640025,0.4441920814640025,0.4441920814640025,0.4441920814640025,0.0,0.0,0.0,76.98362115854997
125,2019-05-18 00:00:00,76.55725728123898,76.08298482001096,77.7205200393986,76.55725728123898,76.55725728123898,0.38903708878587007,0.38903708878587007,0.38903708878587007,0.38903708878587007,0.38903708878587007,0.38903708878587007,0.0,0.0,0.0,76.94629437002484
126,2019-05-18 01:00:00,76.57508548539198,76.08843167611126,77.65405811957217,76.57508548539198,76.57508548539198,0.26848866551636374,0.26848866551636374,0.26848866551636374,0.26848866551636374,0.26848866551636374,0.26848866551636374,0.0,0.0,0.0,76.84357415090834
127,2019-05-18 02:00:00,76.59291368854807,75.98546169842189,77.51138451981177,76.59291368854807,76.59291368854807,0.1527561718274987,0.1527561718274987,0.1527561718274987,0.1527561718274987,0.1527561718274987,0.1527561718274987,0.0,0.0,0.0,76.74566986037557
128,2019-05-18 03:00:00,76.61074189170414,76.02154802461864,77.5393609769335,76.61074189170414,76.61074189170414,0.10780134499362067,0.10780134499362067,0.10780134499362067,0.10780134499362067,0.10780134499362067,0.10780134499362067,0.0,0.0,0.0,76.71854323669776
129,2019-05-18 04:00:00,76.62857009486022,75.94992308748967,77.59783797861196,76.62857009486022,76.62857009486022,0.12254147850144205,0.12254147850144205,0.12254147850144205,0.12254147850144205,0.12254147850144205,0.12254147850144205,0.0,0.0,0.0,76.75111157336167
130,2019-05-18 05:00:00,76.64639829801631,75.9442291054444,77.54158820087744,76.64639829801631,76.64639829801631,0.11050050975439417,0.11050050975439417,0.11050050975439417,0.11050050975439417,0.11050050975439417,0.11050050975439417,0.0,0.0,0.0,76.7568988077707
131,2019-05-18 06:00:00,76.6642265011724,75.88291291881426,77.38107594572733,76.6642265011724,76.6642265011724,-0.008799183129282677,-0.008799183129282677,-0.008799183129282677,-0.008799183129282677,-0.008799183129282677,-0.008799183129282677,0.0,0.0,0.0,76.65542731804311
132,2019-05-18 07:00:00,76.68205470432848,75.68078410118257,77.21126668928984,76.68205470432848,76.68205470432848,-0.22557420656073024,-0.22557420656073024,-0.22557420656073024,-0.22557420656073024,-0.22557420656073024,-0.22557420656073024,0.0,0.0,0.0,76.45648049776774
133,2019-05-18 08:00:00,76.69988290748455,75.50520192132281,77.08880271459512,76.69988290748455,76.69988290748455,-0.43711699531613724,-0.43711699531613724,-0.43711699531613724,-0.43711699531613724,-0.43711699531613724,-0.43711699531613724,0.0,0.0,0.0,76.26276591216842
134,2019-05-18 09:00:00,76.71771111064064,75.42311881361863,76.97744103715016,76.71771111064064,76.71771111064064,-0.5339656011461922,-0.5339656011461922,-0.5339656011461922,-0.5339656011461922,-0.5339656011461922,-0.5339656011461922,0.0,0.0,0.0,76.18374550949444
135,2019-05-18 10:00:00,76.73553931379672,75.45456175207659,77.01845281308638,76.73553931379672,76.73553931379672,-0.4949627203099762,-0.4949627203099762,-0.4949627203099762,-0.4949627203099762,-0.4949627203099762,-0.4949627203099762,0.0,0.0,0.0,76.24057659348675
136,2019-05-18 11:00:00,76.72654315612175,75.57765055350666,77.13256473839412,76.72654315612175,76.72654315612175,-0.40062483012652456,-0.40062483012652456,-0.40062483012652456,-0.40062483012652456,-0.40062483012652456,-0.40062483012652456,0.0,0.0,0.0,76.32591832599522
137,2019-05-18 12:00:00,76.71754699844679,75.60655434743761,77.12653659380743,76.71754699844679,76.71754699844679,-0.3520628107899744,-0.3520628107899744,-0.3520628107899744,-0.3520628107899744,-0.3520628107899744,-0.3520628107899744,0.0,0.0,0.0,76.36548418765682
138,2019-05-18 13:00:00,76.70855084077182,75.4911164548574,77.13640870733117,76.70855084077182,76.70855084077182,-0.3735776549647933,-0.3735776549647933,-0.3735776549647933,-0.3735776549647933,-0.3735776549647933,-0.3735776549647933,0.0,0.0,0.0,76.33497318580703
139,2019-05-18 14:00:00,76.69955468309685,75.52003172478462,77.13531588916895,76.69955468309685,76.69955468309685,-0.3922154204702979,-0.3922154204702979,-0.3922154204702979,-0.3922154204702979,-0.3922154204702979,-0.3922154204702979,0.0,0.0,0.0,76.30733926262656
140,2019-05-18 15:00:00,76.69055852542188,75.60623451542799,77.16877537329589,76.69055852542188,76.69055852542188,-0.31237037597344147,-0.31237037597344147,-0.31237037597344147,-0.31237037597344147,-0.31237037597344147,-0.31237037597344147,0.0,0.0,0.0,76.37818814944843
141,2019-05-18 16:00:00,76.6815623677469,75.76105366473158,77.3961587448403,76.6815623677469,76.6815623677469,-0.1118431189825728,-0.1118431189825728,-0.1118431189825728,-0.1118431189825728,-0.1118431189825728,-0.1118431189825728,0.0,0.0,0.0,76.56971924876433
142,2019-05-18 17:00:00,76.67256621007193,76.03815062440023,77.65748881265401,76.67256621007193,76.67256621007193,0.1330641250492158,0.1330641250492158,0.1330641250492158,0.1330641250492158,0.1330641250492158,0.1330641250492158,0.0,0.0,0.0,76.80563033512115
143,2019-05-18 18:00:00,76.66357005239696,76.13824489754761,77.73238272487356,76.66357005239696,76.66357005239696,0.31486958146891864,0.31486958146891864,0.31486958146891864,0.31486958146891864,0.31486958146891864,0.31486958146891864,0.0,0.0,0.0,76.97843963386588
144,2019-05-18 19:00:00,76.65457389472199,76.25838746238037,77.88181312728568,76.65457389472199,76.65457389472199,0.38657598618692984,0.38657598618692984,0.38657598618692984,0.38657598618692984,0.38657598618692984,0.38657598618692984,0.0,0.0,0.0,77.04114988090892
145,2019-05-18 20:00:00,76.64557774393128,76.21756064853524,77.83133145507571,76.64557774393128,76.64557774393128,0.38944435781267184,0.38944435781267184,0.38944435781267184,0.38944435781267184,0.38944435781267184,0.38944435781267184,0.0,0.0,0.0,77.03502210174396
146,2019-05-18 21:00:00,76.63658159314058,76.23206301095651,77.80819190366003,76.63658159314058,76.63658159314058,0.39548995578182533,0.39548995578182533,0.39548995578182533,0.39548995578182533,0.39548995578182533,0.39548995578182533,0.0,0.0,0.0,77.0320715489224
147,2019-05-18 22:00:00,76.62758544234988,76.24100763118153,77.8774576510451,76.62758544234987,76.62758544234987,0.4283515706153858,0.4283515706153858,0.4283515706153858,0.4283515706153858,0.4283515706153858,0.4283515706153858,0.0,0.0,0.0,77.05593701296527
148,2019-05-18 23:00:00,76.61858929155918,76.24045277333329,77.87799084801713,76.61858929155918,76.61858929155918,0.44419208146198075,0.44419208146198075,0.44419208146198075,0.44419208146198075,0.44419208146198075,0.44419208146198075,0.0,0.0,0.0,77.06278137302115
149,2019-05-19 00:00:00,76.60959314076847,76.22123594703626,77.79044726086556,76.60959314076848,76.60959314076848,0.38903708878961074,0.38903708878961074,0.38903708878961074,0.38903708878961074,0.38903708878961074,0.38903708878961074,0.0,0.0,0.0,76.99863022955807
150,2019-05-19 01:00:00,76.60059698997776,76.07065250771919,77.59467390837642,76.60059698997776,76.60059698997776,0.26848866551282335,0.26848866551282335,0.26848866551282335,0.26848866551282335,0.26848866551282335,0.26848866551282335,0.0,0.0,0.0,76.86908565549058
151,2019-05-19 02:00:00,76.59160083918705,75.9915537873319,77.50828461520365,76.59160083918705,76.59160083918705,0.15275617183088633,0.15275617183088633,0.15275617183088633,0.15275617183088633,0.15275617183088633,0.15275617183088633,0.0,0.0,0.0,76.74435701101794
152,2019-05-19 03:00:00,76.58260468839636,75.88987747546314,77.4363210509662,76.58260468839636,76.58260468839636,0.10780134499639628,0.10780134499639628,0.10780134499639628,0.10780134499639628,0.10780134499639628,0.10780134499639628,0.0,0.0,0.0,76.69040603339276
153,2019-05-19 04:00:00,76.57360853760565,75.84174466800468,77.482547855282,76.57360853760565,76.57360853760565,0.12254147850123759,0.12254147850123759,0.12254147850123759,0.12254147850123759,0.12254147850123759,0.12254147850123759,0.0,0.0,0.0,76.69615001610688
154,2019-05-19 05:00:00,76.57307843614832,75.87277862183501,77.48253087939707,76.57307843614832,76.57307843614832,0.11050050975298867,0.11050050975298867,0.11050050975298867,0.11050050975298867,0.11050050975298867,0.11050050975298867,0.0,0.0,0.0,76.68357894590132
155,2019-05-19 06:00:00,76.57254833469099,75.75439291740398,77.3694824588181,76.57254833469099,76.57254833469099,-0.008799183125369935,-0.008799183125369935,-0.008799183125369935,-0.008799183125369935,-0.008799183125369935,-0.008799183125369935,0.0,0.0,0.0,76.56374915156562
156,2019-05-19 07:00:00,76.57201823323366,75.54075726792762,77.16789324727858,76.57201823323366,76.57201823323366,-0.2255742065540706,-0.2255742065540706,-0.2255742065540706,-0.2255742065540706,-0.2255742065540706,-0.2255742065540706,0.0,0.0,0.0,76.34644402667959
157,2019-05-19 08:00:00,76.57148813177633,75.31350037343645,76.90888423217564,76.57148813177633,76.57148813177633,-0.43711699531848724,-0.43711699531848724,-0.43711699531848724,-0.43711699531848724,-0.43711699531848724,-0.43711699531848724,0.0,0.0,0.0,76.13437113645784
158,2019-05-19 09:00:00,76.57095803031902,75.19738396166711,76.79634045849598,76.57095803031902,76.57095803031902,-0.5339656011479268,-0.5339656011479268,-0.5339656011479268,-0.5339656011479268,-0.5339656011479268,-0.5339656011479268,0.0,0.0,0.0,76.0369924291711
159,2019-05-19 10:00:00,76.57042792886168,75.24665000123335,76.83750083002244,76.57042792886168,76.57042792886168,-0.4949627203133273,-0.4949627203133273,-0.4949627203133273,-0.4949627203133273,-0.4949627203133273,-0.4949627203133273,0.0,0.0,0.0,76.07546520854835
160,2019-05-19 11:00:00,76.56989782740435,75.37732808428952,77.00299549686898,76.56989782740435,76.56989782740435,-0.4006248301244969,-0.4006248301244969,-0.4006248301244969,-0.4006248301244969,-0.4006248301244969,-0.4006248301244969,0.0,0.0,0.0,76.16927299727985
161,2019-05-19 12:00:00,76.56936772594703,75.41003297283171,76.98841026693533,76.56936772594703,76.56936772594703,-0.35206281078970547,-0.35206281078970547,-0.35206281078970547,-0.35206281078970547,-0.35206281078970547,-0.35206281078970547,0.0,0.0,0.0,76.21730491515733
162,2019-05-19 13:00:00,76.56883762448969,75.35641034327205,76.9454801331232,76.56883762448969,76.56883762448969,-0.3735776549658674,-0.3735776549658674,-0.3735776549658674,-0.3735776549658674,-0.3735776549658674,-0.3735776549658674,0.0,0.0,0.0,76.19525996952382
163,2019-05-19 14:00:00,76.57203934943419,75.40321628437343,76.96344943970595,76.57203934943419,76.57203934943419,-0.3922154204676711,-0.3922154204676711,-0.3922154204676711,-0.3922154204676711,-0.3922154204676711,-0.3922154204676711,0.0,0.0,0.0,76.17982392896653
164,2019-05-19 15:00:00,76.57524107437868,75.4440562622171,77.03044923707982,76.57524107437868,76.57524107437868,-0.3123703759691237,-0.3123703759691237,-0.3123703759691237,-0.3123703759691237,-0.3123703759691237,-0.3123703759691237,0.0,0.0,0.0,76.26287069840956
165,2019-05-19 16:00:00,76.57844279932317,75.60291753805686,77.28026727817797,76.57844279932317,76.57844279932317,-0.11184311897821136,-0.11184311897821136,-0.11184311897821136,-0.11184311897821136,-0.11184311897821136,-0.11184311897821136,0.0,0.0,0.0,76.46659968034496
166,2019-05-19 17:00:00,76.58164452426767,75.98670679885439,77.47009054962564,76.58164452426767,76.58164452426767,0.13306412505342594,0.13306412505342594,0.13306412505342594,0.13306412505342594,0.13306412505342594,0.13306412505342594,0.0,0.0,0.0,76.7147086493211
167,2019-05-19 18:00:00,76.58484624921215,76.06899262733472,77.68858915644856,76.58484624921215,76.58484624921215,0.3148695814717721,0.3148695814717721,0.3148695814717721,0.3148695814717721,0.3148695814717721,0.3148695814717721,0.0,0.0,0.0,76.89971583068392
168,2019-05-19 19:00:00,76.58804797415665,76.18100292955378,77.78142698168728,76.58804797415665,76.58804797415665,0.38657598618798084,0.38657598618798084,0.38657598618798084,0.38657598618798084,0.38657598618798084,0.38657598618798084,0.0,0.0,0.0,76.97462396034463
169,2019-05-19 20:00:00,76.59124969910114,76.14588164588757,77.75944352786992,76.59124969910114,76.59124969910114,0.3894443578127123,0.3894443578127123,0.3894443578127123,0.3894443578127123,0.3894443578127123,0.3894443578127123,0.0,0.0,0.0,76.98069405691385
170,2019-05-19 21:00:00,76.59445142404563,76.15925614765922,77.76533402834264,76.59445142404563,76.59445142404563,0.3954899557835508,0.3954899557835508,0.3954899557835508,0.3954899557835508,0.3954899557835508,0.3954899557835508,0.0,0.0,0.0,76.98994137982918
171,2019-05-19 22:00:00,76.59765314899013,76.23939520768533,77.78554414406538,76.59765314899013,76.59765314899013,0.42835157061829227,0.42835157061829227,0.42835157061829227,0.42835157061829227,0.42835157061829227,0.42835157061829227,0.0,0.0,0.0,77.02600471960842
172,2019-05-19 23:00:00,76.60086276892021,76.25569727147459,77.85085801798061,76.60086276892021,76.60086276892021,0.44419208146367817,0.44419208146367817,0.44419208146367817,0.44419208146367817,0.44419208146367817,0.44419208146367817,0.0,0.0,0.0,77.04505485038389
173,2019-05-20 00:00:00,76.6040723888503,76.24068188200714,77.81685810229908,76.6040723888503,76.6040723888503,0.3890370887879099,0.3890370887879099,0.3890370887879099,0.3890370887879099,0.3890370887879099,0.3890370887879099,0.0,0.0,0.0,76.99310947763821
174,2019-05-20 01:00:00,76.60728200878039,75.94180795099723,77.62193757180357,76.6072820087804,76.6072820087804,0.26848866551110195,0.26848866551110195,0.26848866551110195,0.26848866551110195,0.26848866551110195,0.26848866551110195,0.0,0.0,0.0,76.87577067429149
175,2019-05-20 02:00:00,76.61049162871048,75.88157045537982,77.5362505258437,76.61049162871048,76.61049162871048,0.15275617183024182,0.15275617183024182,0.15275617183024182,0.15275617183024182,0.15275617183024182,0.15275617183024182,0.0,0.0,0.0,76.76324780054073
176,2019-05-20 03:00:00,76.61370124864057,75.91712971096538,77.50521156802066,76.61370124864057,76.61370124864057,0.10780134499695206,0.10780134499695206,0.10780134499695206,0.10780134499695206,0.10780134499695206,0.10780134499695206,0.0,0.0,0.0,76.72150259363752
177,2019-05-20 04:00:00,76.61691086857066,76.03068491720464,77.52564492680673,76.61691086857066,76.61691086857066,0.12254147850114784,0.12254147850114784,0.12254147850114784,0.12254147850114784,0.12254147850114784,0.12254147850114784,0.0,0.0,0.0,76.7394523470718
178,2019-05-20 05:00:00,76.62012048850073,75.92555226756996,77.5098914551101,76.62012048850073,76.62012048850073,0.11050050975525653,0.11050050975525653,0.11050050975525653,0.11050050975525653,0.11050050975525653,0.11050050975525653,0.0,0.0,0.0,76.73062099825599
179,2019-05-20 06:00:00,76.62333010843082,75.80279999287998,77.40122823070834,76.62333010843082,76.62333010843082,-0.008799183125983927,-0.008799183125983927,-0.008799183125983927,-0.008799183125983927,-0.008799183125983927,-0.008799183125983927,0.0,0.0,0.0,76.61453092530483
180,2019-05-20 07:00:00,76.62653972836091,75.59477779328883,77.19540042335265,76.62653972836091,76.62653972836091,-0.22557420655601274,-0.22557420655601274,-0.22557420655601274,-0.22557420655601274,-0.22557420655601274,-0.22557420655601274,0.0,0.0,0.0,76.40096552180489
181,2019-05-20 08:00:00,76.62974933448906,75.44777422611978,76.94956535806088,76.62974933448905,76.62974933448905,-0.437116995312463,-0.437116995312463,-0.437116995312463,-0.437116995312463,-0.437116995312463,-0.437116995312463,0.0,0.0,0.0,76.1926323391766
182,2019-05-20 09:00:00,76.63295894061723,75.31455460215243,76.88536892466203,76.63295894061723,76.63295894061723,-0.5339656011452245,-0.5339656011452245,-0.5339656011452245,-0.5339656011452245,-0.5339656011452245,-0.5339656011452245,0.0,0.0,0.0,76.098993339472
183,2019-05-20 10:00:00,76.63616854674538,75.40727775954197,76.97329912541264,76.63616854674538,76.63616854674538,-0.49496272031114674,-0.49496272031114674,-0.49496272031114674,-0.49496272031114674,-0.49496272031114674,-0.49496272031114674,0.0,0.0,0.0,76.14120582643423
184,2019-05-20 11:00:00,76.63937815287353,75.45782910558363,77.02700077577805,76.63937815287352,76.63937815287352,-0.40062483012780137,-0.40062483012780137,-0.40062483012780137,-0.40062483012780137,-0.40062483012780137,-0.40062483012780137,0.0,0.0,0.0,76.23875332274574
185,2019-05-20 12:00:00,76.6425877590017,75.4723237880327,77.13331749017989,76.6425877590017,76.6425877590017,-0.35206281079003104,-0.35206281079003104,-0.35206281079003104,-0.35206281079003104,-0.35206281079003104,-0.35206281079003104,0.0,0.0,0.0,76.29052494821167
186,2019-05-20 13:00:00,76.64579736512985,75.49281307954966,77.05713385941081,76.64579736512985,76.64579736512985,-0.37357765496438994,-0.37357765496438994,-0.37357765496438994,-0.37357765496438994,-0.37357765496438994,-0.37357765496438994,0.0,0.0,0.0,76.27221971016546
187,2019-05-20 14:00:00,76.649006971258,75.48874364566119,77.04267442522466,76.649006971258,76.649006971258,-0.39221542046814717,-0.39221542046814717,-0.39221542046814717,-0.39221542046814717,-0.39221542046814717,-0.39221542046814717,0.0,0.0,0.0,76.25679155078986
188,2019-05-20 15:00:00,76.65221657738616,75.57563090333508,77.10175208813288,76.65221657738616,76.65221657738616,-0.3123703759773959,-0.3123703759773959,-0.3123703759773959,-0.3123703759773959,-0.3123703759773959,-0.3123703759773959,0.0,0.0,0.0,76.33984620140876
189,2019-05-20 16:00:00,76.65542618351431,75.75783032886392,77.35554548661531,76.65542618351431,76.65542618351431,-0.11184311898819628,-0.11184311898819628,-0.11184311898819628,-0.11184311898819628,-0.11184311898819628,-0.11184311898819628,0.0,0.0,0.0,76.54358306452612
190,2019-05-20 17:00:00,76.6345867518325,75.97934727795409,77.54680467964423,76.6345867518325,76.6345867518325,0.13306412505581702,0.13306412505581702,0.13306412505581702,0.13306412505581702,0.13306412505581702,0.13306412505581702,0.0,0.0,0.0,76.76765087688831
191,2019-05-20 18:00:00,76.6137473201507,76.18318503386983,77.7266471134372,76.6137473201507,76.6137473201507,0.3148695814715225,0.3148695814715225,0.3148695814715225,0.3148695814715225,0.3148695814715225,0.3148695814715225,0.0,0.0,0.0,76.92861690162222
192,2019-05-20 19:00:00,76.59290788846889,76.24132823233806,77.77040262796831,76.59290788846889,76.59290788846889,0.3865759861870059,0.3865759861870059,0.3865759861870059,0.3865759861870059,0.3865759861870059,0.3865759861870059,0.0,0.0,0.0,76.9794838746559
193,2019-05-20 20:00:00,76.57206845678706,76.24804273524283,77.77765373932529,76.57206845678706,76.57206845678706,0.38944435781222253,0.38944435781222253,0.38944435781222253,0.38944435781222253,0.38944435781222253,0.38944435781222253,0.0,0.0,0.0,76.96151281459929
194,2019-05-20 21:00:00,76.55122902510526,76.15104849581006,77.69828803851986,76.55122902510526,76.55122902510526,0.3954899557834572,0.3954899557834572,0.3954899557834572,0.3954899557834572,0.3954899557834572,0.3954899557834572,0.0,0.0,0.0,76.94671898088872
195,2019-05-20 22:00:00,76.53038959342345,76.09753262845982,77.7385657653478,76.53038959342345,76.53038959342345,0.42835157061380774,0.42835157061380774,0.42835157061380774,0.42835157061380774,0.42835157061380774,0.42835157061380774,0.0,0.0,0.0,76.95874116403726
196,2019-05-20 23:00:00,76.50955016174164,76.11391826921148,77.68909483267488,76.50955016174164,76.50955016174164,0.4441920814628064,0.4441920814628064,0.4441920814628064,0.4441920814628064,0.4441920814628064,0.4441920814628064,0.0,0.0,0.0,76.95374224320445
197,2019-05-21 00:00:00,76.48871073005984,76.11829317469494,77.70281096948088,76.48871073005984,76.48871073005984,0.3890370887862092,0.3890370887862092,0.3890370887862092,0.3890370887862092,0.3890370887862092,0.3890370887862092,0.0,0.0,0.0,76.87774781884605
198,2019-05-21 01:00:00,76.46787129837803,75.9376852756858,77.56609339309624,76.46787129837803,76.46787129837803,0.2684886655075615,0.2684886655075615,0.2684886655075615,0.2684886655075615,0.2684886655075615,0.2684886655075615,0.0,0.0,0.0,76.73635996388559
199,2019-05-21 02:00:00,76.44703187754702,75.83454987213034,77.39849730827274,76.44703187754702,76.44703187754702,0.15275617182649442,0.15275617182649442,0.15275617182649442,0.15275617182649442,0.15275617182649442,0.15275617182649442,0.0,0.0,0.0,76.59978804937352
200,2019-05-21 03:00:00,76.42619245671602,75.77499798423979,77.34244236191115,76.42619245671602,76.42619245671602,0.10780134499493856,0.10780134499493856,0.10780134499493856,0.10780134499493856,0.10780134499493856,0.10780134499493856,0.0,0.0,0.0,76.53399380171096
201,2019-05-21 04:00:00,76.40535303588503,75.72130543297362,77.3327879698817,76.40535303588503,76.40535303588503,0.12254147850158853,0.12254147850158853,0.12254147850158853,0.12254147850158853,0.12254147850158853,0.12254147850158853,0.0,0.0,0.0,76.52789451438662
202,2019-05-21 05:00:00,76.38451361505403,75.78186080138204,77.25083135210527,76.38451361505403,76.38451361505403,0.11050050975385099,0.11050050975385099,0.11050050975385099,0.11050050975385099,0.11050050975385099,0.11050050975385099,0.0,0.0,0.0,76.49501412480788
203,2019-05-21 06:00:00,76.36367419422302,75.60264266407982,77.13228177302653,76.36367419422302,76.36367419422302,-0.00879918312970083,-0.00879918312970083,-0.00879918312970083,-0.00879918312970083,-0.00879918312970083,-0.00879918312970083,0.0,0.0,0.0,76.35487501109333
204,2019-05-21 07:00:00,76.34283477339201,75.3629011581573,76.88802768664341,76.34283477339201,76.34283477339201,-0.22557420656052407,-0.22557420656052407,-0.22557420656052407,-0.22557420656052407,-0.22557420656052407,-0.22557420656052407,0.0,0.0,0.0,76.11726056683149
205,2019-05-21 08:00:00,76.32199535256102,75.18087390586857,76.68420180669196,76.32199535256102,76.32199535256102,-0.4371169953148132,-0.4371169953148132,-0.4371169953148132,-0.4371169953148132,-0.4371169953148132,-0.4371169953148132,0.0,0.0,0.0,75.88487835724621
206,2019-05-21 09:00:00,76.30115593173002,75.03452355695204,76.48812725702865,76.30115593173002,76.30115593173002,-0.5339656011469592,-0.5339656011469592,-0.5339656011469592,-0.5339656011469592,-0.5339656011469592,-0.5339656011469592,0.0,0.0,0.0,75.76719033058306
207,2019-05-21 10:00:00,76.28031651089903,74.94770912519364,76.57997681115083,76.28031651089903,76.28031651089903,-0.494962720312069,-0.494962720312069,-0.494962720312069,-0.494962720312069,-0.494962720312069,-0.494962720312069,0.0,0.0,0.0,75.78535379058695
208,2019-05-21 11:00:00,76.25947709596187,75.12349023848478,76.6367661350759,76.25947709596187,76.25947709596187,-0.40062483012577377,-0.40062483012577377,-0.40062483012577377,-0.40062483012577377,-0.40062483012577377,-0.40062483012577377,0.0,0.0,0.0,75.85885226583609
209,2019-05-21 12:00:00,76.23863768102473,75.09273434565016,76.63464297282806,76.23863768102473,76.23863768102473,-0.3520628107897618,-0.3520628107897618,-0.3520628107897618,-0.3520628107897618,-0.3520628107897618,-0.3520628107897618,0.0,0.0,0.0,75.88657487023497
