,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
107,2019-05-17 06:00:00,77.43975020555257,65.99029509699133,70.39295032995601,77.43975020555257,77.43975020555257,-9.190101648100052,-9.190101648100052,-9.190101648100052,-9.190101648100052,-9.190101648100052,-9.190101648100052,0.0,0.0,0.0,68.24964855745252
108,2019-05-17 07:00:00,77.6311113313249,66.65479874518954,70.88862168337431,77.6311113313249,77.6311113313249,-9.005631298432284,-9.005631298432284,-9.005631298432284,-9.005631298432284,-9.005631298432284,-9.005631298432284,0.0,0.0,0.0,68.62548003289263
109,2019-05-17 08:00:00,77.70633115642472,68.10517672867451,72.44735037224686,77.70633115642472,77.70633115642472,-7.474168492967918,-7.474168492967918,-7.474168492967918,-7.474168492967918,-7.474168492967918,-7.474168492967918,0.0,0.0,0.0,70.2321626634568
110,2019-05-17 09:00:00,77.78155098152457,70.81599113510994,75.2755266355329,77.78155098152457,77.78155098152457,-4.802619458531898,-4.802619458531898,-4.802619458531898,-4.802619458531898,-4.802619458531898,-4.802619458531898,0.0,0.0,0.0,72.97893152299268
111,2019-05-17 10:00:00,77.8567708066244,74.02808238002793,78.32375493973194,77.8567708066244,77.8567708066244,-1.6725462510913567,-1.6725462510913567,-1.6725462510913567,-1.6725462510913567,-1.6725462510913567,-1.6725462510913567,0.0,0.0,0.0,76.18422455553304
112,2019-05-17 11:00:00,77.93199063172425,76.79960221829913,81.2182636479314,77.93199063172425,77.93199063172425,1.1879577926329108,1.1879577926329108,1.1879577926329108,1.1879577926329108,1.1879577926329108,1.1879577926329108,0.0,0.0,0.0,79.11994842435716
113,2019-05-17 12:00:00,78.00721045682407,79.22039761824814,83.51695546181179,78.00721045682407,78.00721045682407,3.4255324208706734,3.4255324208706734,3.4255324208706734,3.4255324208706734,3.4255324208706734,3.4255324208706734,0.0,0.0,0.0,81.43274287769474
114,2019-05-17 13:00:00,78.0824302819239,81.14750816456436,85.43715701948227,78.0824302819239,78.0824302819239,5.1518953362978035,5.1518953362978035,5.1518953362978035,5.1518953362978035,5.1518953362978035,5.1518953362978035,0.0,0.0,0.0,83.2343256182217
115,2019-05-17 14:00:00,78.15765010702376,82.65187051672207,87.17573974889663,78.15765010702376,78.15765010702376,6.667885665330509,6.667885665330509,6.667885665330509,6.667885665330509,6.667885665330509,6.667885665330509,0.0,0.0,0.0,84.82553577235427
116,2019-05-17 15:00:00,78.23286993212359,84.1470070727168,88.52266168817559,78.23286993212359,78.23286993212359,8.08898152205787,8.08898152205787,8.08898152205787,8.08898152205787,8.08898152205787,8.08898152205787,0.0,0.0,0.0,86.32185145418146
117,2019-05-17 16:00:00,78.30808975722343,85.4646045201159,89.80540449147337,78.30808975722343,78.30808975722343,9.193196137900843,9.193196137900843,9.193196137900843,9.193196137900843,9.193196137900843,9.193196137900843,0.0,0.0,0.0,87.50128589512427
118,2019-05-17 17:00:00,78.31390915663164,85.6530361609076,90.1297772544547,78.31390915663164,78.31390915663164,9.588033708270626,9.588033708270626,9.588033708270626,9.588033708270626,9.588033708270626,9.588033708270626,0.0,0.0,0.0,87.90194286490227
119,2019-05-17 18:00:00,78.31972855603985,85.19702657266562,89.62320850153128,78.31972855603985,78.31972855603985,9.01380345737882,9.01380345737882,9.01380345737882,9.01380345737882,9.01380345737882,9.01380345737882,0.0,0.0,0.0,87.33353201341868
120,2019-05-17 19:00:00,78.32554795544806,83.57212806927951,88.03174922096196,78.32554795544806,78.32554795544806,7.517437953645448,7.517437953645448,7.517437953645448,7.517437953645448,7.517437953645448,7.517437953645448,0.0,0.0,0.0,85.8429859090935
121,2019-05-17 20:00:00,78.33136735485627,81.63988038103429,85.79632460380162,78.33136735485627,78.33136735485627,5.3907030576026935,5.3907030576026935,5.3907030576026935,5.3907030576026935,5.3907030576026935,5.3907030576026935,0.0,0.0,0.0,83.72207041245896
122,2019-05-17 21:00:00,78.33718675426448,79.23853123036432,83.55146531916212,78.33718675426448,78.33718675426448,2.9871531797460626,2.9871531797460626,2.9871531797460626,2.9871531797460626,2.9871531797460626,2.9871531797460626,0.0,0.0,0.0,81.32433993401054
123,2019-05-17 22:00:00,78.34300615367269,76.69580335649847,81.15689047440291,78.34300615367269,78.34300615367269,0.5986773596886052,0.5986773596886052,0.5986773596886052,0.5986773596886052,0.5986773596886052,0.5986773596886052,0.0,0.0,0.0,78.9416835133613
124,2019-05-17 23:00:00,78.3488255530809,74.61421974631773,79.2005485856891,78.3488255530809,78.3488255530809,-1.5503498531921949,-1.5503498531921949,-1.5503498531921949,-1.5503498531921949,-1.5503498531921949,-1.5503498531921949,0.0,0.0,0.0,76.79847569988871
125,2019-05-18 00:00:00,78.35464495248911,72.95057140444469,77.1913691532245,78.35464495248911,78.35464495248911,-3.284353356623587,-3.284353356623587,-3.284353356623587,-3.284353356623587,-3.284353356623587,-3.284353356623587,0.0,0.0,0.0,75.07029159586553
126,2019-05-18 01:00:00,78.36046435189732,71.73068311192364,76.12752776501826,78.36046435189732,78.36046435189732,-4.532119470991583,-4.532119470991583,-4.532119470991583,-4.532119470991583,-4.532119470991583,-4.532119470991583,0.0,0.0,0.0,73.82834488090573
127,2019-05-18 02:00:00,78.36628366633349,70.76975144476214,75.1112942647464,78.36628366633349,78.36628366633349,-5.4177185831715216,-5.4177185831715216,-5.4177185831715216,-5.4177185831715216,-5.4177185831715216,-5.4177185831715216,0.0,0.0,0.0,72.94856508316197
128,2019-05-18 03:00:00,78.37210298076964,69.73143578556768,74.41785541435789,78.37210298076964,78.37210298076964,-6.238396116852871,-6.238396116852871,-6.238396116852871,-6.238396116852871,-6.238396116852871,-6.238396116852871,0.0,0.0,0.0,72.13370686391677
129,2019-05-18 04:00:00,78.3779222952058,68.89630751943868,73.33590661538254,78.3779222952058,78.3779222952058,-7.250909766937704,-7.250909766937704,-7.250909766937704,-7.250909766937704,-7.250909766937704,-7.250909766937704,0.0,0.0,0.0,71.1270125282681
130,2019-05-18 05:00:00,78.38374160964196,67.9574491147301,72.369483668888,78.38374160964196,78.38374160964196,-8.392343294691617,-8.392343294691617,-8.392343294691617,-8.392343294691617,-8.392343294691617,-8.392343294691617,0.0,0.0,0.0,69.99139831495035
131,2019-05-18 06:00:00,78.38956092407813,66.99312664797814,71.4610876516865,78.38956092407813,78.38956092407813,-9.190101648083926,-9.190101648083926,-9.190101648083926,-9.190101648083926,-9.190101648083926,-9.190101648083926,0.0,0.0,0.0,69.1994592759942
132,2019-05-18 07:00:00,78.39538023851428,67.21886744415401,71.55273310492092,78.39538023851428,78.39538023851428,-9.005631298417253,-9.005631298417253,-9.005631298417253,-9.005631298417253,-9.005631298417253,-9.005631298417253,0.0,0.0,0.0,69.38974894009702
133,2019-05-18 08:00:00,78.40119955295044,68.77865739566117,73.06578954193262,78.40119955295044,78.40119955295044,-7.474168492922693,-7.474168492922693,-7.474168492922693,-7.474168492922693,-7.474168492922693,-7.474168492922693,0.0,0.0,0.0,70.92703106002776
134,2019-05-18 09:00:00,78.4070188673866,71.35830424436371,75.61720084864696,78.4070188673866,78.4070188673866,-4.802619458470092,-4.802619458470092,-4.802619458470092,-4.802619458470092,-4.802619458470092,-4.802619458470092,0.0,0.0,0.0,73.6043994089165
135,2019-05-18 10:00:00,78.41283818182275,74.6739161803202,78.83821606229932,78.41283818182275,78.41283818182275,-1.6725462510329376,-1.6725462510329376,-1.6725462510329376,-1.6725462510329376,-1.6725462510329376,-1.6725462510329376,0.0,0.0,0.0,76.74029193078981
136,2019-05-18 11:00:00,78.41863627436938,77.52935157938822,81.63546347406,78.41863627436938,78.41863627436938,1.1879577926787124,1.1879577926787124,1.1879577926787124,1.1879577926787124,1.1879577926787124,1.1879577926787124,0.0,0.0,0.0,79.60659406704809
137,2019-05-18 12:00:00,78.424434366916,79.65184631240788,84.0537447295387,78.424434366916,78.424434366916,3.425532420930422,3.425532420930422,3.425532420930422,3.425532420930422,3.425532420930422,3.425532420930422,0.0,0.0,0.0,81.84996678784643
138,2019-05-18 13:00:00,78.43023245946263,81.37517424350011,85.55788833894178,78.43023245946263,78.43023245946263,5.151895336359578,5.151895336359578,5.151895336359578,5.151895336359578,5.151895336359578,5.151895336359578,0.0,0.0,0.0,83.5821277958222
139,2019-05-18 14:00:00,78.43603055200924,83.10860345073093,87.36654502562008,78.43603055200924,78.43603055200924,6.667885665347187,6.667885665347187,6.667885665347187,6.667885665347187,6.667885665347187,6.667885665347187,0.0,0.0,0.0,85.10391621735643
140,2019-05-18 15:00:00,78.44182864455587,84.20121063592826,88.69198874624617,78.44182864455587,78.44182864455587,8.088981522080834,8.088981522080834,8.088981522080834,8.088981522080834,8.088981522080834,8.088981522080834,0.0,0.0,0.0,86.5308101666367
141,2019-05-18 16:00:00,78.4476267371025,85.44269113343155,89.87496324266853,78.4476267371025,78.4476267371025,9.193196137923533,9.193196137923533,9.193196137923533,9.193196137923533,9.193196137923533,9.193196137923533,0.0,0.0,0.0,87.64082287502603
142,2019-05-18 17:00:00,78.45342482964911,85.98423434311276,90.24082409322168,78.45342482964911,78.45342482964911,9.588033708273375,9.588033708273375,9.588033708273375,9.588033708273375,9.588033708273375,9.588033708273375,0.0,0.0,0.0,88.04145853792248
143,2019-05-18 18:00:00,78.45922292219574,85.37976788979486,89.55194160622557,78.45922292219574,78.45922292219574,9.013803457338488,9.013803457338488,9.013803457338488,9.013803457338488,9.013803457338488,9.013803457338488,0.0,0.0,0.0,87.47302637953422
144,2019-05-18 19:00:00,78.46502101474236,83.81283589969352,88.2845053618295,78.46502101474236,78.46502101474236,7.5174379536184075,7.5174379536184075,7.5174379536184075,7.5174379536184075,7.5174379536184075,7.5174379536184075,0.0,0.0,0.0,85.98245896836077
145,2019-05-18 20:00:00,78.47081891043092,81.64084433666847,85.88320556886313,78.47081891043092,78.47081891043092,5.390703057656266,5.390703057656266,5.390703057656266,5.390703057656266,5.390703057656266,5.390703057656266,0.0,0.0,0.0,83.86152196808719
146,2019-05-18 21:00:00,78.47661680611948,79.19199751710549,83.60716454344914,78.47661680611948,78.47661680611948,2.9871531796940682,2.9871531796940682,2.9871531796940682,2.9871531796940682,2.9871531796940682,2.9871531796940682,0.0,0.0,0.0,81.46376998581354
147,2019-05-18 22:00:00,78.48241470180805,76.8364737720278,81.24563968848192,78.48241470180805,78.48241470180805,0.5986773596432097,0.5986773596432097,0.5986773596432097,0.5986773596432097,0.5986773596432097,0.5986773596432097,0.0,0.0,0.0,79.08109206145126
148,2019-05-18 23:00:00,78.48821259749661,74.67197892603966,79.2063077519614,78.48821259749661,78.48821259749661,-1.5503498531103048,-1.5503498531103048,-1.5503498531103048,-1.5503498531103048,-1.5503498531103048,-1.5503498531103048,0.0,0.0,0.0,76.93786274438631
149,2019-05-19 00:00:00,78.49401049318517,73.01503826405691,77.27464879811586,78.49401049318517,78.49401049318517,-3.284353356565278,-3.284353356565278,-3.284353356565278,-3.284353356565278,-3.284353356565278,-3.284353356565278,0.0,0.0,0.0,75.2096571366199
150,2019-05-19 01:00:00,78.49980838887373,71.80163648687996,76.19222828578881,78.49980838887373,78.49980838887373,-4.532119471044354,-4.532119471044354,-4.532119471044354,-4.532119471044354,-4.532119471044354,-4.532119471044354,0.0,0.0,0.0,73.96768891782938
151,2019-05-19 02:00:00,78.50560628456229,70.90464441134051,75.30742042942141,78.50560628456229,78.50560628456229,-5.417718583140304,-5.417718583140304,-5.417718583140304,-5.417718583140304,-5.417718583140304,-5.417718583140304,0.0,0.0,0.0,73.08788770142199
152,2019-05-19 03:00:00,78.51140418025086,70.07058446493201,74.33001925654636,78.51140418025086,78.51140418025086,-6.238396116822837,-6.238396116822837,-6.238396116822837,-6.238396116822837,-6.238396116822837,-6.238396116822837,0.0,0.0,0.0,72.27300806342802
153,2019-05-19 04:00:00,78.51720207593942,69.03458222967289,73.37311897938746,78.51720207593942,78.51720207593942,-7.2509097669310005,-7.2509097669310005,-7.2509097669310005,-7.2509097669310005,-7.2509097669310005,-7.2509097669310005,0.0,0.0,0.0,71.26629230900842
154,2019-05-19 05:00:00,78.52299971949633,68.03153759823921,72.1828867537873,78.52299971949633,78.52299971949633,-8.392343294721247,-8.392343294721247,-8.392343294721247,-8.392343294721247,-8.392343294721247,-8.392343294721247,0.0,0.0,0.0,70.13065642477508
155,2019-05-19 06:00:00,78.52879736305322,67.00383015005342,71.3705557762963,78.52879736305322,78.52879736305322,-9.190101648098429,-9.190101648098429,-9.190101648098429,-9.190101648098429,-9.190101648098429,-9.190101648098429,0.0,0.0,0.0,69.33869571495478
156,2019-05-19 07:00:00,78.5345950066101,67.30639219607556,71.74820212840136,78.5345950066101,78.5345950066101,-9.005631298445259,-9.005631298445259,-9.005631298445259,-9.005631298445259,-9.005631298445259,-9.005631298445259,0.0,0.0,0.0,69.52896370816484
157,2019-05-19 08:00:00,78.540392650167,68.7558754061206,73.26083022505931,78.540392650167,78.540392650167,-7.474168492914788,-7.474168492914788,-7.474168492914788,-7.474168492914788,-7.474168492914788,-7.474168492914788,0.0,0.0,0.0,71.06622415725222
158,2019-05-19 09:00:00,78.5461902937239,71.61482850919184,75.86700719967646,78.5461902937239,78.5461902937239,-4.802619458456153,-4.802619458456153,-4.802619458456153,-4.802619458456153,-4.802619458456153,-4.802619458456153,0.0,0.0,0.0,73.74357083526775
159,2019-05-19 10:00:00,78.5519879372808,74.59691426082102,78.97305389716796,78.5519879372808,78.5519879372808,-1.6725462511541738,-1.6725462511541738,-1.6725462511541738,-1.6725462511541738,-1.6725462511541738,-1.6725462511541738,0.0,0.0,0.0,76.87944168612663
160,2019-05-19 11:00:00,78.5577855808377,77.4744601501131,81.82236737795387,78.5577855808377,78.5577855808377,1.187957792719599,1.187957792719599,1.187957792719599,1.187957792719599,1.187957792719599,1.187957792719599,0.0,0.0,0.0,79.7457433735573
161,2019-05-19 12:00:00,78.5635832243946,79.71148031840767,83.9936344289367,78.5635832243946,78.5635832243946,3.4255324209528473,3.4255324209528473,3.4255324209528473,3.4255324209528473,3.4255324209528473,3.4255324209528473,0.0,0.0,0.0,81.98911564534745
162,2019-05-19 13:00:00,78.5693808679515,81.4950210511062,85.82721607887473,78.5693808679515,78.5693808679515,5.151895336373486,5.151895336373486,5.151895336373486,5.151895336373486,5.151895336373486,5.151895336373486,0.0,0.0,0.0,83.72127620432498
163,2019-05-19 14:00:00,78.5651353243782,82.93843226226252,87.4600536855597,78.5651353243782,78.5651353243782,6.667885665394233,6.667885665394233,6.667885665394233,6.667885665394233,6.667885665394233,6.667885665394233,0.0,0.0,0.0,85.23302098977244
164,2019-05-19 15:00:00,78.56088978080491,84.39922358293299,88.76801206889252,78.56088978080491,78.56088978080491,8.088981522098882,8.088981522098882,8.088981522098882,8.088981522098882,8.088981522098882,8.088981522098882,0.0,0.0,0.0,86.64987130290379
165,2019-05-19 16:00:00,78.55664423723162,85.59259492183999,89.86254945071093,78.55664423723162,78.55664423723162,9.193196137908895,9.193196137908895,9.193196137908895,9.193196137908895,9.193196137908895,9.193196137908895,0.0,0.0,0.0,87.74984037514052
166,2019-05-19 17:00:00,78.55239869365835,85.9625586202924,90.2453074536607,78.55239869365835,78.55239869365835,9.58803370828419,9.58803370828419,9.58803370828419,9.58803370828419,9.58803370828419,9.58803370828419,0.0,0.0,0.0,88.14043240194253
167,2019-05-19 18:00:00,78.54815315008506,85.34352583147148,89.77157685577237,78.54815315008506,78.54815315008506,9.013803457328528,9.013803457328528,9.013803457328528,9.013803457328528,9.013803457328528,9.013803457328528,0.0,0.0,0.0,87.56195660741358
168,2019-05-19 19:00:00,78.54390760651177,83.95769911981054,88.34407048802925,78.54390760651177,78.54390760651177,7.517437953586449,7.517437953586449,7.517437953586449,7.517437953586449,7.517437953586449,7.517437953586449,0.0,0.0,0.0,86.06134556009822
169,2019-05-19 20:00:00,78.53966206293848,81.7795566815565,85.95925154505468,78.53966206293848,78.53966206293848,5.39070305760883,5.39070305760883,5.39070305760883,5.39070305760883,5.39070305760883,5.39070305760883,0.0,0.0,0.0,83.93036512054731
170,2019-05-19 21:00:00,78.5354165193652,79.37023535428479,83.652342527331,78.5354165193652,78.5354165193652,2.9871531796899413,2.9871531796899413,2.9871531796899413,2.9871531796899413,2.9871531796899413,2.9871531796899413,0.0,0.0,0.0,81.52256969905514
171,2019-05-19 22:00:00,78.53117097579191,76.98138626520631,81.34242336041723,78.53117097579191,78.53117097579191,0.598677359628186,0.598677359628186,0.598677359628186,0.598677359628186,0.598677359628186,0.598677359628186,0.0,0.0,0.0,79.12984833542009
172,2019-05-19 23:00:00,78.52692542268912,74.69014073360377,79.1024333095807,78.52692542268912,78.52692542268912,-1.5503498531462614,-1.5503498531462614,-1.5503498531462614,-1.5503498531462614,-1.5503498531462614,-1.5503498531462614,0.0,0.0,0.0,76.97657556954286
173,2019-05-20 00:00:00,78.52267986958634,72.96890422235909,77.30891530705402,78.52267986958634,78.52267986958634,-3.284353356580392,-3.284353356580392,-3.284353356580392,-3.284353356580392,-3.284353356580392,-3.284353356580392,0.0,0.0,0.0,75.23832651300594
174,2019-05-20 01:00:00,78.51843431648355,71.97858526894785,76.22123695827455,78.51843431648355,78.51843431648355,-4.532119471049259,-4.532119471049259,-4.532119471049259,-4.532119471049259,-4.532119471049259,-4.532119471049259,0.0,0.0,0.0,73.9863148454343
175,2019-05-20 02:00:00,78.51418876338077,70.8642240456582,75.28186047074084,78.51418876338077,78.51418876338077,-5.417718583145799,-5.417718583145799,-5.417718583145799,-5.417718583145799,-5.417718583145799,-5.417718583145799,0.0,0.0,0.0,73.09647018023497
176,2019-05-20 03:00:00,78.50994321027798,70.14731675268081,74.44216453969827,78.50994321027798,78.50994321027798,-6.238396116838715,-6.238396116838715,-6.238396116838715,-6.238396116838715,-6.238396116838715,-6.238396116838715,0.0,0.0,0.0,72.27154709343927
177,2019-05-20 04:00:00,78.5056976571752,68.90627612957417,73.49312322486081,78.5056976571752,78.5056976571752,-7.250909766921467,-7.250909766921467,-7.250909766921467,-7.250909766921467,-7.250909766921467,-7.250909766921467,0.0,0.0,0.0,71.25478789025374
178,2019-05-20 05:00:00,78.50145210407241,67.84887773276228,72.18715531862192,78.50145210407241,78.50145210407241,-8.392343294679119,-8.392343294679119,-8.392343294679119,-8.392343294679119,-8.392343294679119,-8.392343294679119,0.0,0.0,0.0,70.10910880939329
179,2019-05-20 06:00:00,78.49720655096964,67.088886029543,71.3822581505124,78.49720655096964,78.49720655096964,-9.190101648082303,-9.190101648082303,-9.190101648082303,-9.190101648082303,-9.190101648082303,-9.190101648082303,0.0,0.0,0.0,69.30710490288733
180,2019-05-20 07:00:00,78.49296099786685,67.24444146219474,71.56819012973033,78.49296099786685,78.49296099786685,-9.005631298435144,-9.005631298435144,-9.005631298435144,-9.005631298435144,-9.005631298435144,-9.005631298435144,0.0,0.0,0.0,69.4873296994317
181,2019-05-20 08:00:00,78.4887154447272,68.86831198781367,73.14742893711822,78.4887154447272,78.4887154447272,-7.474168492963085,-7.474168492963085,-7.474168492963085,-7.474168492963085,-7.474168492963085,-7.474168492963085,0.0,0.0,0.0,71.01454695176412
182,2019-05-20 09:00:00,78.48446989158755,71.57912086053486,75.74737445557228,78.48446989158755,78.48446989158755,-4.802619458527167,-4.802619458527167,-4.802619458527167,-4.802619458527167,-4.802619458527167,-4.802619458527167,0.0,0.0,0.0,73.68185043306039
183,2019-05-20 10:00:00,78.4802243384479,74.52396246485857,78.99932770138032,78.4802243384479,78.4802243384479,-1.6725462510957552,-1.6725462510957552,-1.6725462510957552,-1.6725462510957552,-1.6725462510957552,-1.6725462510957552,0.0,0.0,0.0,76.80767808735214
184,2019-05-20 11:00:00,78.47597878530826,77.49723814272018,81.93951904004874,78.47597878530826,78.47597878530826,1.187957792619141,1.187957792619141,1.187957792619141,1.187957792619141,1.187957792619141,1.187957792619141,0.0,0.0,0.0,79.6639365779274
185,2019-05-20 12:00:00,78.4717332321686,79.71016782540137,84.06444258788976,78.4717332321686,78.4717332321686,3.4255324208770985,3.4255324208770985,3.4255324208770985,3.4255324208770985,3.4255324208770985,3.4255324208770985,0.0,0.0,0.0,81.89726565304571
186,2019-05-20 13:00:00,78.46748767902895,81.4508265057473,85.81703618490052,78.46748767902895,78.46748767902895,5.151895336311766,5.151895336311766,5.151895336311766,5.151895336311766,5.151895336311766,5.151895336311766,0.0,0.0,0.0,83.61938301534072
187,2019-05-20 14:00:00,78.46324212588931,82.98125054910231,87.40058652818884,78.46324212588931,78.46324212588931,6.6678856654109095,6.6678856654109095,6.6678856654109095,6.6678856654109095,6.6678856654109095,6.6678856654109095,0.0,0.0,0.0,85.13112779130022
188,2019-05-20 15:00:00,78.45899657274965,84.35390398499204,88.63486405931832,78.45899657274965,78.45899657274965,8.088981522051952,8.088981522051952,8.088981522051952,8.088981522051952,8.088981522051952,8.088981522051952,0.0,0.0,0.0,86.5479780948016
189,2019-05-20 16:00:00,78.45475101961,85.5186919630254,89.95820076222994,78.45475101961,78.45475101961,9.193196137914358,9.193196137914358,9.193196137914358,9.193196137914358,9.193196137914358,9.193196137914358,0.0,0.0,0.0,87.64794715752436
190,2019-05-20 17:00:00,78.45050547806314,85.90941723038999,90.08784961695312,78.45050547806314,78.45050547806314,9.588033708247135,9.588033708247135,9.588033708247135,9.588033708247135,9.588033708247135,9.588033708247135,0.0,0.0,0.0,88.03853918631027
191,2019-05-20 18:00:00,78.44625993651626,85.2747820491931,89.59813648596179,78.44625993651626,78.44625993651626,9.013803457288196,9.013803457288196,9.013803457288196,9.013803457288196,9.013803457288196,9.013803457288196,0.0,0.0,0.0,87.46006339380445
192,2019-05-20 19:00:00,78.44201439496939,83.76543313395791,88.05529583849372,78.44201439496939,78.44201439496939,7.517437953659746,7.517437953659746,7.517437953659746,7.517437953659746,7.517437953659746,7.517437953659746,0.0,0.0,0.0,85.95945234862914
193,2019-05-20 20:00:00,78.43776885342251,81.72202792145796,85.95236621986963,78.43776885342251,78.43776885342251,5.3907030575987145,5.3907030575987145,5.3907030575987145,5.3907030575987145,5.3907030575987145,5.3907030575987145,0.0,0.0,0.0,83.82847191102123
194,2019-05-20 21:00:00,78.43352331187563,79.10171286046395,83.60600746420451,78.43352331187563,78.43352331187563,2.987153179637948,2.987153179637948,2.987153179637948,2.987153179637948,2.987153179637948,2.987153179637948,0.0,0.0,0.0,81.42067649151358
195,2019-05-20 22:00:00,78.42927777032875,76.93437512775851,81.1837380913241,78.42927777032875,78.42927777032875,0.5986773596879861,0.5986773596879861,0.5986773596879861,0.5986773596879861,0.5986773596879861,0.5986773596879861,0.0,0.0,0.0,79.02795513001674
196,2019-05-20 23:00:00,78.42503222878189,74.70737344886547,78.96081821800162,78.42503222878189,78.42503222878189,-1.550349853177304,-1.550349853177304,-1.550349853177304,-1.550349853177304,-1.550349853177304,-1.550349853177304,0.0,0.0,0.0,76.87468237560458
197,2019-05-21 00:00:00,78.42078668723501,72.88273080641066,77.33879035506884,78.42078668723501,78.42078668723501,-3.2843533565955068,-3.2843533565955068,-3.2843533565955068,-3.2843533565955068,-3.2843533565955068,-3.2843533565955068,0.0,0.0,0.0,75.1364333306395
198,2019-05-21 01:00:00,78.41654114568814,71.6262750052805,76.07558484744453,78.41654114568814,78.41654114568814,-4.532119471102032,-4.532119471102032,-4.532119471102032,-4.532119471102032,-4.532119471102032,-4.532119471102032,0.0,0.0,0.0,73.88442167458611
199,2019-05-21 02:00:00,78.4860336663964,70.86306410112974,75.19612675922828,78.4860336663964,78.4860336663964,-5.417718583181665,-5.417718583181665,-5.417718583181665,-5.417718583181665,-5.417718583181665,-5.417718583181665,0.0,0.0,0.0,73.06831508321473
200,2019-05-21 03:00:00,78.55552618710463,70.18029685465913,74.53853994004903,78.55552618710463,78.55552618710463,-6.238396116849683,-6.238396116849683,-6.238396116849683,-6.238396116849683,-6.238396116849683,-6.238396116849683,0.0,0.0,0.0,72.31713007025495
201,2019-05-21 04:00:00,78.62501870781288,69.21670971747844,73.53159987124437,78.62501870781288,78.62501870781288,-7.250909766949253,-7.250909766949253,-7.250909766949253,-7.250909766949253,-7.250909766949253,-7.250909766949253,0.0,0.0,0.0,71.37410894086364
202,2019-05-21 05:00:00,78.69451122852114,68.2088162601878,72.68403417544181,78.69451122852114,78.69451122852114,-8.392343294708747,-8.392343294708747,-8.392343294708747,-8.392343294708747,-8.392343294708747,-8.392343294708747,0.0,0.0,0.0,70.30216793381238
203,2019-05-21 06:00:00,78.76400374922939,67.37554026160714,71.66958285765268,78.76400374922939,78.76400374922939,-9.19010164809655,-9.19010164809655,-9.19010164809655,-9.19010164809655,-9.19010164809655,-9.19010164809655,0.0,0.0,0.0,69.57390210113284
204,2019-05-21 07:00:00,78.83349626993764,67.75502463295145,72.04376879055916,78.83349626993764,78.83349626993764,-9.005631298420113,-9.005631298420113,-9.005631298420113,-9.005631298420113,-9.005631298420113,-9.005631298420113,0.0,0.0,0.0,69.82786497151753
205,2019-05-21 08:00:00,78.90298879064588,69.05640697619143,73.48433371627591,78.90298879064588,78.90298879064588,-7.474168492955185,-7.474168492955185,-7.474168492955185,-7.474168492955185,-7.474168492955185,-7.474168492955185,0.0,0.0,0.0,71.42882029769069
206,2019-05-21 09:00:00,78.97248131135413,71.90738397875292,76.4038427669647,78.97248131135413,78.97248131135413,-4.802619458513229,-4.802619458513229,-4.802619458513229,-4.802619458513229,-4.802619458513229,-4.802619458513229,0.0,0.0,0.0,74.1698618528409
207,2019-05-21 10:00:00,79.04197383206238,75.15238990339242,79.64004704344654,79.04197383206238,79.04197383206238,-1.672546251067708,-1.672546251067708,-1.672546251067708,-1.672546251067708,-1.672546251067708,-1.672546251067708,0.0,0.0,0.0,77.36942758099467
208,2019-05-21 11:00:00,79.11146635669694,78.17338896881682,82.39463760139603,79.11146635669695,79.11146635669695,1.1879577926600273,1.1879577926600273,1.1879577926600273,1.1879577926600273,1.1879577926600273,1.1879577926600273,0.0,0.0,0.0,80.29942414935697
209,2019-05-21 12:00:00,79.18095888133148,80.37571446209897,84.93857177138325,79.18095888133148,79.18095888133148,3.4255324208995255,3.4255324208995255,3.4255324208995255,3.4255324208995255,3.4255324208995255,3.4255324208995255,0.0,0.0,0.0,82.606491302231
210,2019-05-21 13:00:00,79.25045140596603,82.15736969187397,86.45390299624113,79.25045140596603,79.25045140596603,5.1518953363256745,5.1518953363256745,5.1518953363256745,5.1518953363256745,5.1518953363256745,5.1518953363256745,0.0,0.0,0.0,84.40234674229171
211,2019-05-21 14:00:00,79.31994393060057,83.82258606063448,88.17638687220837,79.31994393060057,79.31994393060057,6.667885665353019,6.667885665353019,6.667885665353019,6.667885665353019,6.667885665353019,6.667885665353019,0.0,0.0,0.0,85.9878295959536
212,2019-05-21 15:00:00,79.38943645523511,85.37970828488915,89.70348805357236,79.38943645523511,79.38943645523511,8.088981522070004,8.088981522070004,8.088981522070004,8.088981522070004,8.088981522070004,8.088981522070004,0.0,0.0,0.0,87.47841797730511
213,2019-05-21 16:00:00,79.45892897986967,86.49939750459892,90.81968122268745,79.45892897986967,79.45892897986967,9.193196137899724,9.193196137899724,9.193196137899724,9.193196137899724,9.193196137899724,9.193196137899724,0.0,0.0,0.0,88.65212511776939
214,2019-05-21 17:00:00,79.52842150450422,86.96919565791329,91.39050106294674,79.52842150450422,79.52842150450422,9.588033708297754,9.588033708297754,9.588033708297754,9.588033708297754,9.588033708297754,9.588033708297754,0.0,0.0,0.0,89.11645521280198
215,2019-05-21 18:00:00,79.59791402913876,86.39813212262742,90.60809747774087,79.59791402913876,79.59791402913876,9.013803457360437,9.013803457360437,9.013803457360437,9.013803457360437,9.013803457360437,9.013803457360437,0.0,0.0,0.0,88.6117174864992
