,ds,trend,yhat_lower,yhat_upper,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,daily,daily_lower,daily_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,yhat
107,2019-05-17 06:00:00,77.44360328840654,65.9035133330676,70.28239452762983,77.44360328840654,77.44360328840654,-9.227813824813476,-9.227813824813476,-9.227813824813476,-9.227813824813476,-9.227813824813476,-9.227813824813476,0.0,0.0,0.0,68.21578946359305
108,2019-05-17 07:00:00,77.63704839525532,66.43032201300275,70.80778000718144,77.63704839525532,77.63704839525532,-8.984606107115559,-8.984606107115559,-8.984606107115559,-8.984606107115559,-8.984606107115559,-8.984606107115559,0.0,0.0,0.0,68.65244228813977
109,2019-05-17 08:00:00,77.70983397058085,68.13039681415601,72.42999754765,77.70983397058085,77.70983397058085,-7.429220247327222,-7.429220247327222,-7.429220247327222,-7.429220247327222,-7.429220247327222,-7.429220247327222,0.0,0.0,0.0,70.28061372325362
110,2019-05-17 09:00:00,77.78261954590636,70.75275697050407,75.20576783153402,77.78261954590636,77.78261954590636,-4.759686087261899,-4.759686087261899,-4.759686087261899,-4.759686087261899,-4.759686087261899,-4.759686087261899,0.0,0.0,0.0,73.02293345864446
111,2019-05-17 10:00:00,77.85540512123185,74.01801664309723,78.45822773002278,77.85540512123185,77.85540512123185,-1.6360371545342522,-1.6360371545342522,-1.6360371545342522,-1.6360371545342522,-1.6360371545342522,-1.6360371545342522,0.0,0.0,0.0,76.2193679666976
112,2019-05-17 11:00:00,77.92819069655737,76.85528923338136,81.38309497252895,77.92819069655737,77.92819069655737,1.2211592549111707,1.2211592549111707,1.2211592549111707,1.2211592549111707,1.2211592549111707,1.2211592549111707,0.0,0.0,0.0,79.14934995146854
113,2019-05-17 12:00:00,78.00097627188289,79.17592127593328,83.61879092113966,78.00097627188288,78.00097627188288,3.4506378622759946,3.4506378622759946,3.4506378622759946,3.4506378622759946,3.4506378622759946,3.4506378622759946,0.0,0.0,0.0,81.45161413415889
114,2019-05-17 13:00:00,78.07376184720839,81.17761222579755,85.4018177347117,78.07376184720839,78.07376184720839,5.161359045539791,5.161359045539791,5.161359045539791,5.161359045539791,5.161359045539791,5.161359045539791,0.0,0.0,0.0,83.23512089274818
115,2019-05-17 14:00:00,78.1465474225339,82.4889951244116,86.88655685833511,78.1465474225339,78.1465474225339,6.670075293657434,6.670075293657434,6.670075293657434,6.670075293657434,6.670075293657434,6.670075293657434,0.0,0.0,0.0,84.81662271619133
116,2019-05-17 15:00:00,78.21933299785941,84.28882395571523,88.41614842956668,78.21933299785941,78.21933299785941,8.112686422781685,8.112686422781685,8.112686422781685,8.112686422781685,8.112686422781685,8.112686422781685,0.0,0.0,0.0,86.3320194206411
117,2019-05-17 16:00:00,78.29211857318494,85.42801594759099,89.66383120156385,78.29211857318494,78.29211857318494,9.263072992037236,9.263072992037236,9.263072992037236,9.263072992037236,9.263072992037236,9.263072992037236,0.0,0.0,0.0,87.55519156522217
118,2019-05-17 17:00:00,78.29710481709584,85.80437618449318,90.2982435207011,78.29710481709584,78.29710481709584,9.690393747848173,9.690393747848173,9.690393747848173,9.690393747848173,9.690393747848173,9.690393747848173,0.0,0.0,0.0,87.98749856494402
119,2019-05-17 18:00:00,78.30209106100673,85.32251963007427,89.57430958604112,78.30209106100673,78.30209106100673,9.090551233278303,9.090551233278303,9.090551233278303,9.090551233278303,9.090551233278303,9.090551233278303,0.0,0.0,0.0,87.39264229428504
120,2019-05-17 19:00:00,78.30707730491764,83.499847554551,88.03372328059449,78.30707730491764,78.30707730491764,7.504789718044663,7.504789718044663,7.504789718044663,7.504789718044663,7.504789718044663,7.504789718044663,0.0,0.0,0.0,85.8118670229623
121,2019-05-17 20:00:00,78.31206354882853,81.50448335739264,85.75057516965097,78.31206354882853,78.31206354882853,5.275409510506265,5.275409510506265,5.275409510506265,5.275409510506265,5.275409510506265,5.275409510506265,0.0,0.0,0.0,83.5874730593348
122,2019-05-17 21:00:00,78.31704979273944,78.99196007064735,83.27149912410259,78.31704979273944,78.31704979273944,2.8294693514512224,2.8294693514512224,2.8294693514512224,2.8294693514512224,2.8294693514512224,2.8294693514512224,0.0,0.0,0.0,81.14651914419066
123,2019-05-17 22:00:00,78.32203603665035,76.79380762751813,80.9828762081473,78.32203603665035,78.32203603665035,0.4950470929212448,0.4950470929212448,0.4950470929212448,0.4950470929212448,0.4950470929212448,0.4950470929212448,0.0,0.0,0.0,78.81708312957159
124,2019-05-17 23:00:00,78.32702228056124,74.56471607592232,78.80139156751042,78.32702228056124,78.32702228056124,-1.5392391203249456,-1.5392391203249456,-1.5392391203249456,-1.5392391203249456,-1.5392391203249456,-1.5392391203249456,0.0,0.0,0.0,76.78778316023629
125,2019-05-18 00:00:00,78.33200852447214,73.03635488373466,77.28928851507106,78.33200852447214,78.33200852447214,-3.181054789318353,-3.181054789318353,-3.181054789318353,-3.181054789318353,-3.181054789318353,-3.181054789318353,0.0,0.0,0.0,75.15095373515379
126,2019-05-18 01:00:00,78.33699476838305,71.80989448269767,76.15486168833412,78.33699476838305,78.33699476838305,-4.424780258490914,-4.424780258490914,-4.424780258490914,-4.424780258490914,-4.424780258490914,-4.424780258490914,0.0,0.0,0.0,73.91221450989214
127,2019-05-18 02:00:00,78.34197840459935,70.67181027245266,75.159648589082,78.34197840459935,78.34197840459935,-5.391822640471946,-5.391822640471946,-5.391822640471946,-5.391822640471946,-5.391822640471946,-5.391822640471946,0.0,0.0,0.0,72.9501557641274
128,2019-05-18 03:00:00,78.34696204081563,69.78329262799036,74.17300524067265,78.34696204081563,78.34696204081563,-6.314790168446546,-6.314790168446546,-6.314790168446546,-6.314790168446546,-6.314790168446546,-6.314790168446546,0.0,0.0,0.0,72.03217187236908
129,2019-05-18 04:00:00,78.35194567703189,68.68206972700017,73.15150128941241,78.35194567703189,78.35194567703189,-7.378845328325003,-7.378845328325003,-7.378845328325003,-7.378845328325003,-7.378845328325003,-7.378845328325003,0.0,0.0,0.0,70.9731003487069
130,2019-05-18 05:00:00,78.35692931324819,67.58644698162175,71.84908419213104,78.35692931324819,78.35692931324819,-8.496755798988767,-8.496755798988767,-8.496755798988767,-8.496755798988767,-8.496755798988767,-8.496755798988767,0.0,0.0,0.0,69.86017351425942
131,2019-05-18 06:00:00,78.36191294946447,66.97002473541252,71.34425110666513,78.36191294946448,78.36191294946448,-9.22781382479937,-9.22781382479937,-9.22781382479937,-9.22781382479937,-9.22781382479937,-9.22781382479937,0.0,0.0,0.0,69.1340991246651
132,2019-05-18 07:00:00,78.36689658568073,67.09820707156862,71.61907141280476,78.36689658568073,78.36689658568073,-8.984606107098605,-8.984606107098605,-8.984606107098605,-8.984606107098605,-8.984606107098605,-8.984606107098605,0.0,0.0,0.0,69.38229047858214
133,2019-05-18 08:00:00,78.37188022189703,68.76160365579321,73.27039842235155,78.37188022189703,78.37188022189703,-7.429220247281206,-7.429220247281206,-7.429220247281206,-7.429220247281206,-7.429220247281206,-7.429220247281206,0.0,0.0,0.0,70.94265997461582
134,2019-05-18 09:00:00,78.37686385811331,71.54815880044067,75.64189255798021,78.37686385811331,78.37686385811331,-4.7596860872004845,-4.7596860872004845,-4.7596860872004845,-4.7596860872004845,-4.7596860872004845,-4.7596860872004845,0.0,0.0,0.0,73.61717777091283
135,2019-05-18 10:00:00,78.38184749432958,74.47509141971132,78.83995075181105,78.38184749432958,78.38184749432958,-1.6360371544769632,-1.6360371544769632,-1.6360371544769632,-1.6360371544769632,-1.6360371544769632,-1.6360371544769632,0.0,0.0,0.0,76.74581033985261
136,2019-05-18 11:00:00,78.38681865952351,77.41912517230787,81.71604751251238,78.38681865952351,78.38681865952351,1.2211592549605825,1.2211592549605825,1.2211592549605825,1.2211592549605825,1.2211592549605825,1.2211592549605825,0.0,0.0,0.0,79.6079779144841
137,2019-05-18 12:00:00,78.39178982471745,79.47761896451988,84.04456480555424,78.39178982471745,78.39178982471745,3.4506378623375555,3.4506378623375555,3.4506378623375555,3.4506378623375555,3.4506378623375555,3.4506378623375555,0.0,0.0,0.0,81.84242768705501
138,2019-05-18 13:00:00,78.39676098991139,81.48234520290724,85.58681912451482,78.39676098991139,78.39676098991139,5.1613590456004985,5.1613590456004985,5.1613590456004985,5.1613590456004985,5.1613590456004985,5.1613590456004985,0.0,0.0,0.0,83.55812003551188
139,2019-05-18 14:00:00,78.40173215510532,83.03555531292254,87.28658728437436,78.40173215510532,78.40173215510532,6.670075293675251,6.670075293675251,6.670075293675251,6.670075293675251,6.670075293675251,6.670075293675251,0.0,0.0,0.0,85.07180744878058
140,2019-05-18 15:00:00,78.40670332029924,84.28405466649754,88.70009090961528,78.40670332029924,78.40670332029924,8.112686422806494,8.112686422806494,8.112686422806494,8.112686422806494,8.112686422806494,8.112686422806494,0.0,0.0,0.0,86.51938974310573
141,2019-05-18 16:00:00,78.41167448549318,85.40039662717338,89.84376707319808,78.41167448549318,78.41167448549318,9.263072992061382,9.263072992061382,9.263072992061382,9.263072992061382,9.263072992061382,9.263072992061382,0.0,0.0,0.0,87.67474747755456
142,2019-05-18 17:00:00,78.41664565068712,85.96000988713794,90.18977545623885,78.41664565068712,78.41664565068712,9.690393747850573,9.690393747850573,9.690393747850573,9.690393747850573,9.690393747850573,9.690393747850573,0.0,0.0,0.0,88.1070393985377
143,2019-05-18 18:00:00,78.42161681588105,85.46296536484107,89.6363115530903,78.42161681588105,78.42161681588105,9.090551233240136,9.090551233240136,9.090551233240136,9.090551233240136,9.090551233240136,9.090551233240136,0.0,0.0,0.0,87.51216804912119
144,2019-05-18 19:00:00,78.42658798107497,83.93819981378753,87.98193439765805,78.42658798107497,78.42658798107497,7.504789718019518,7.504789718019518,7.504789718019518,7.504789718019518,7.504789718019518,7.504789718019518,0.0,0.0,0.0,85.9313776990945
145,2019-05-18 20:00:00,78.43111559551228,81.50872915481882,85.71279609937588,78.43111559551228,78.43111559551228,5.275409510560412,5.275409510560412,5.275409510560412,5.275409510560412,5.275409510560412,5.275409510560412,0.0,0.0,0.0,83.70652510607269
146,2019-05-18 21:00:00,78.4356432099496,79.10222167530199,83.45932796121308,78.4356432099496,78.4356432099496,2.82946935139959,2.82946935139959,2.82946935139959,2.82946935139959,2.82946935139959,2.82946935139959,0.0,0.0,0.0,81.2651125613492
147,2019-05-18 22:00:00,78.44017082438693,76.64334068653334,81.09702222594193,78.44017082438693,78.44017082438693,0.49504709287848553,0.49504709287848553,0.49504709287848553,0.49504709287848553,0.49504709287848553,0.49504709287848553,0.0,0.0,0.0,78.9352179172654
148,2019-05-18 23:00:00,78.44469843882423,74.69433188730059,79.0180315607532,78.44469843882423,78.44469843882423,-1.539239120242784,-1.539239120242784,-1.539239120242784,-1.539239120242784,-1.539239120242784,-1.539239120242784,0.0,0.0,0.0,76.90545931858145
149,2019-05-19 00:00:00,78.44922605326155,73.24781178104531,77.58091639508069,78.44922605326155,78.44922605326155,-3.1810547892621694,-3.1810547892621694,-3.1810547892621694,-3.1810547892621694,-3.1810547892621694,-3.1810547892621694,0.0,0.0,0.0,75.26817126399939
150,2019-05-19 01:00:00,78.45375366769886,71.86099509719836,76.14464550978727,78.45375366769886,78.45375366769886,-4.424780258543621,-4.424780258543621,-4.424780258543621,-4.424780258543621,-4.424780258543621,-4.424780258543621,0.0,0.0,0.0,74.02897340915524
151,2019-05-19 02:00:00,78.45828128213618,70.76740522839248,75.28344126445634,78.45828128213618,78.45828128213618,-5.391822640436597,-5.391822640436597,-5.391822640436597,-5.391822640436597,-5.391822640436597,-5.391822640436597,0.0,0.0,0.0,73.06645864169958
152,2019-05-19 03:00:00,78.4628088965735,69.9953212708873,74.55605729536956,78.4628088965735,78.4628088965735,-6.3147901684180345,-6.3147901684180345,-6.3147901684180345,-6.3147901684180345,-6.3147901684180345,-6.3147901684180345,0.0,0.0,0.0,72.14801872815548
153,2019-05-19 04:00:00,78.46733651101081,69.09883100410002,73.22143654130835,78.46733651101081,78.46733651101081,-7.378845328320505,-7.378845328320505,-7.378845328320505,-7.378845328320505,-7.378845328320505,-7.378845328320505,0.0,0.0,0.0,71.0884911826903
154,2019-05-19 05:00:00,78.47055412233259,67.90628973829963,72.09304479580804,78.47055412233259,78.47055412233259,-8.496755799017242,-8.496755799017242,-8.496755799017242,-8.496755799017242,-8.496755799017242,-8.496755799017242,0.0,0.0,0.0,69.97379832331535
155,2019-05-19 06:00:00,78.47377173365436,67.1050300600989,71.3798159501338,78.47377173365436,78.47377173365436,-9.227813824812394,-9.227813824812394,-9.227813824812394,-9.227813824812394,-9.227813824812394,-9.227813824812394,0.0,0.0,0.0,69.24595790884197
156,2019-05-19 07:00:00,78.47698934497612,67.31302365442795,71.4353146357815,78.47698934497612,78.47698934497612,-8.984606107123374,-8.984606107123374,-8.984606107123374,-8.984606107123374,-8.984606107123374,-8.984606107123374,0.0,0.0,0.0,69.49238323785275
157,2019-05-19 08:00:00,78.48020695629789,68.95075580149332,73.24074616924895,78.48020695629789,78.48020695629789,-7.429220247275208,-7.429220247275208,-7.429220247275208,-7.429220247275208,-7.429220247275208,-7.429220247275208,0.0,0.0,0.0,71.05098670902268
158,2019-05-19 09:00:00,78.48342456761966,71.4985370619085,75.8869466603676,78.48342456761966,78.48342456761966,-4.759686087185852,-4.759686087185852,-4.759686087185852,-4.759686087185852,-4.759686087185852,-4.759686087185852,0.0,0.0,0.0,73.72373848043381
159,2019-05-19 10:00:00,78.48664217894142,74.64236158953256,78.91362494434289,78.48664217894142,78.48664217894142,-1.636037154598028,-1.636037154598028,-1.636037154598028,-1.636037154598028,-1.636037154598028,-1.636037154598028,0.0,0.0,0.0,76.8506050243434
160,2019-05-19 11:00:00,78.4898597902632,77.3672111586236,81.7169796585824,78.4898597902632,78.4898597902632,1.2211592550001784,1.2211592550001784,1.2211592550001784,1.2211592550001784,1.2211592550001784,1.2211592550001784,0.0,0.0,0.0,79.71101904526337
161,2019-05-19 12:00:00,78.49307740158496,79.71495268129004,84.018497722402,78.49307740158496,78.49307740158496,3.450637862359094,3.450637862359094,3.450637862359094,3.450637862359094,3.450637862359094,3.450637862359094,0.0,0.0,0.0,81.94371526394404
162,2019-05-19 13:00:00,78.49629501290673,81.5452374870171,85.88283999078931,78.49629501290673,78.49629501290673,5.161359045614424,5.161359045614424,5.161359045614424,5.161359045614424,5.161359045614424,5.161359045614424,0.0,0.0,0.0,83.65765405852115
163,2019-05-19 14:00:00,78.49412031078077,83.02652661130833,87.35883821394604,78.49412031078077,78.49412031078077,6.670075293719204,6.670075293719204,6.670075293719204,6.670075293719204,6.670075293719204,6.670075293719204,0.0,0.0,0.0,85.16419560449998
164,2019-05-19 15:00:00,78.49194560865482,84.32997781165413,88.89599015866486,78.49194560865482,78.49194560865482,8.112686422821483,8.112686422821483,8.112686422821483,8.112686422821483,8.112686422821483,8.112686422821483,0.0,0.0,0.0,86.6046320314763
165,2019-05-19 16:00:00,78.48977090652885,85.72545705871853,89.88353675055166,78.48977090652885,78.48977090652885,9.263072992045505,9.263072992045505,9.263072992045505,9.263072992045505,9.263072992045505,9.263072992045505,0.0,0.0,0.0,87.75284389857435
166,2019-05-19 17:00:00,78.48759620440289,86.05819078437715,90.39405407288693,78.4875962044029,78.4875962044029,9.690393747861261,9.690393747861261,9.690393747861261,9.690393747861261,9.690393747861261,9.690393747861261,0.0,0.0,0.0,88.17798995226416
167,2019-05-19 18:00:00,78.48542150227694,85.37883403747357,89.77872288723289,78.48542150227694,78.48542150227694,9.09055123322811,9.09055123322811,9.09055123322811,9.09055123322811,9.09055123322811,9.09055123322811,0.0,0.0,0.0,87.57597273550505
168,2019-05-19 19:00:00,78.48324680015098,83.85153190277491,88.33396052339513,78.48324680015098,78.48324680015098,7.504789717984559,7.504789717984559,7.504789717984559,7.504789717984559,7.504789717984559,7.504789717984559,0.0,0.0,0.0,85.98803651813554
169,2019-05-19 20:00:00,78.48107209802502,81.61459699477894,85.97744920579639,78.48107209802502,78.48107209802502,5.275409510510929,5.275409510510929,5.275409510510929,5.275409510510929,5.275409510510929,5.275409510510929,0.0,0.0,0.0,83.75648160853595
170,2019-05-19 21:00:00,78.47889739589905,79.1546972528287,83.65327879429731,78.47889739589905,78.47889739589905,2.829469351394742,2.829469351394742,2.829469351394742,2.829469351394742,2.829469351394742,2.829469351394742,0.0,0.0,0.0,81.3083667472938
171,2019-05-19 22:00:00,78.4767226937731,76.85980710625812,81.2297975622732,78.4767226937731,78.4767226937731,0.4950470928618664,0.4950470928618664,0.4950470928618664,0.4950470928618664,0.4950470928618664,0.4950470928618664,0.0,0.0,0.0,78.97176978663497
172,2019-05-19 23:00:00,78.47454602708314,74.61812067988944,79.10852165941284,78.47454602708314,78.47454602708314,-1.539239120280476,-1.539239120280476,-1.539239120280476,-1.539239120280476,-1.539239120280476,-1.539239120280476,0.0,0.0,0.0,76.93530690680267
173,2019-05-20 00:00:00,78.47236936039316,72.96985931488454,77.49263282591271,78.47236936039316,78.47236936039316,-3.1810547892757186,-3.1810547892757186,-3.1810547892757186,-3.1810547892757186,-3.1810547892757186,-3.1810547892757186,0.0,0.0,0.0,75.29131457111744
174,2019-05-20 01:00:00,78.4701926937032,71.6907126606237,76.20281618187893,78.4701926937032,78.4701926937032,-4.4247802585495455,-4.4247802585495455,-4.4247802585495455,-4.4247802585495455,-4.4247802585495455,-4.4247802585495455,0.0,0.0,0.0,74.04541243515365
175,2019-05-20 02:00:00,78.46801602701322,70.88094923657691,75.32049408099894,78.46801602701322,78.46801602701322,-5.3918226404448815,-5.3918226404448815,-5.3918226404448815,-5.3918226404448815,-5.3918226404448815,-5.3918226404448815,0.0,0.0,0.0,73.07619338656833
176,2019-05-20 03:00:00,78.46583936032324,69.83924881099274,74.04966010694017,78.46583936032324,78.46583936032324,-6.314790168436557,-6.314790168436557,-6.314790168436557,-6.314790168436557,-6.314790168436557,-6.314790168436557,0.0,0.0,0.0,72.15104919188668
177,2019-05-20 04:00:00,78.46366269363328,68.9460190351984,73.30150529556342,78.46366269363328,78.46366269363328,-7.3788453283091515,-7.3788453283091515,-7.3788453283091515,-7.3788453283091515,-7.3788453283091515,-7.3788453283091515,0.0,0.0,0.0,71.08481736532413
178,2019-05-20 05:00:00,78.46148602694329,67.83614851568143,72.13166486369593,78.46148602694329,78.46148602694329,-8.496755798977217,-8.496755798977217,-8.496755798977217,-8.496755798977217,-8.496755798977217,-8.496755798977217,0.0,0.0,0.0,69.96473022796607
179,2019-05-20 06:00:00,78.45930936025333,67.14150285118134,71.40373646038411,78.45930936025333,78.45930936025333,-9.227813824798288,-9.227813824798288,-9.227813824798288,-9.227813824798288,-9.227813824798288,-9.227813824798288,0.0,0.0,0.0,69.23149553545504
180,2019-05-20 07:00:00,78.45713269356337,67.30458455347666,71.70325442779954,78.45713269356337,78.45713269356337,-8.984606107116239,-8.984606107116239,-8.984606107116239,-8.984606107116239,-8.984606107116239,-8.984606107116239,0.0,0.0,0.0,69.47252658644713
181,2019-05-20 08:00:00,78.45495601763622,68.77662820590119,73.13151162755938,78.45495601763622,78.45495601763622,-7.42922024732109,-7.42922024732109,-7.42922024732109,-7.42922024732109,-7.42922024732109,-7.42922024732109,0.0,0.0,0.0,71.02573577031514
182,2019-05-20 09:00:00,78.45277934170907,71.63970152677717,75.81044823709702,78.45277934170907,78.45277934170907,-4.759686087257666,-4.759686087257666,-4.759686087257666,-4.759686087257666,-4.759686087257666,-4.759686087257666,0.0,0.0,0.0,73.69309325445141
183,2019-05-20 10:00:00,78.45060266578194,74.66765119714813,79.00950875255432,78.45060266578194,78.45060266578194,-1.6360371545407395,-1.6360371545407395,-1.6360371545407395,-1.6360371545407395,-1.6360371545407395,-1.6360371545407395,0.0,0.0,0.0,76.8145655112412
184,2019-05-20 11:00:00,78.44842598985481,77.39202972428284,81.90533634525103,78.44842598985481,78.44842598985481,1.2211592548998766,1.2211592548998766,1.2211592548998766,1.2211592548998766,1.2211592548998766,1.2211592548998766,0.0,0.0,0.0,79.66958524475469
185,2019-05-20 12:00:00,78.44624931392767,79.69313980401978,84.04941845001753,78.44624931392767,78.44624931392767,3.4506378622838505,3.4506378622838505,3.4506378622838505,3.4506378622838505,3.4506378622838505,3.4506378622838505,0.0,0.0,0.0,81.89688717621152
186,2019-05-20 13:00:00,78.44407263800053,81.52524642743964,85.74260670485009,78.44407263800053,78.44407263800053,5.161359045553309,5.161359045553309,5.161359045553309,5.161359045553309,5.161359045553309,5.161359045553309,0.0,0.0,0.0,83.60543168355385
187,2019-05-20 14:00:00,78.4418959620734,82.87437860182364,87.26962015716114,78.4418959620734,78.4418959620734,6.67007529373702,6.67007529373702,6.67007529373702,6.67007529373702,6.67007529373702,6.67007529373702,0.0,0.0,0.0,85.11197125581042
188,2019-05-20 15:00:00,78.43971928614626,84.45557897036736,88.82751390973971,78.43971928614626,78.43971928614626,8.11268642277798,8.11268642277798,8.11268642277798,8.11268642277798,8.11268642277798,8.11268642277798,0.0,0.0,0.0,86.55240570892424
189,2019-05-20 16:00:00,78.43754261021913,85.55252881047,89.99153867113824,78.43754261021913,78.43754261021913,9.263072992051796,9.263072992051796,9.263072992051796,9.263072992051796,9.263072992051796,9.263072992051796,0.0,0.0,0.0,87.70061560227091
190,2019-05-20 17:00:00,78.43536593871612,85.93330032068067,90.24391386766061,78.43536593871612,78.43536593871612,9.690393747825167,9.690393747825167,9.690393747825167,9.690393747825167,9.690393747825167,9.690393747825167,0.0,0.0,0.0,88.12575968654129
191,2019-05-20 18:00:00,78.43318926721311,85.38447153919337,89.68255409012373,78.43318926721311,78.43318926721311,9.090551233189942,9.090551233189942,9.090551233189942,9.090551233189942,9.090551233189942,9.090551233189942,0.0,0.0,0.0,87.52374050040305
192,2019-05-20 19:00:00,78.43101259571011,83.80290483115408,88.1224649899203,78.43101259571011,78.43101259571011,7.504789718062096,7.504789718062096,7.504789718062096,7.504789718062096,7.504789718062096,7.504789718062096,0.0,0.0,0.0,85.93580231377221
193,2019-05-20 20:00:00,78.42883592420709,81.52070103453053,85.91142874147394,78.42883592420709,78.42883592420709,5.275409510501465,5.275409510501465,5.275409510501465,5.275409510501465,5.275409510501465,5.275409510501465,0.0,0.0,0.0,83.70424543470855
194,2019-05-20 21:00:00,78.4266592527041,79.26406617601562,83.46221390385887,78.4266592527041,78.4266592527041,2.82946935134311,2.82946935134311,2.82946935134311,2.82946935134311,2.82946935134311,2.82946935134311,0.0,0.0,0.0,81.2561286040472
195,2019-05-20 22:00:00,78.42448258120109,76.65190488589035,80.82594146622526,78.42448258120109,78.42448258120109,0.4950470929221332,0.4950470929221332,0.4950470929221332,0.4950470929221332,0.4950470929221332,0.4950470929221332,0.0,0.0,0.0,78.91952967412323
196,2019-05-20 23:00:00,78.42230590969808,74.82336985148298,78.94757611943862,78.42230590969808,78.42230590969808,-1.5392391203083506,-1.5392391203083506,-1.5392391203083506,-1.5392391203083506,-1.5392391203083506,-1.5392391203083506,0.0,0.0,0.0,76.88306678938973
197,2019-05-21 00:00:00,78.42012923819507,73.0892267686592,77.46177575697014,78.42012923819507,78.42012923819507,-3.1810547892892664,-3.1810547892892664,-3.1810547892892664,-3.1810547892892664,-3.1810547892892664,-3.1810547892892664,0.0,0.0,0.0,75.23907444890581
198,2019-05-21 01:00:00,78.41795256669207,71.84227147403165,76.33030806493176,78.41795256669207,78.41795256669207,-4.424780258602252,-4.424780258602252,-4.424780258602252,-4.424780258602252,-4.424780258602252,-4.424780258602252,0.0,0.0,0.0,73.99317230808981
199,2019-05-21 02:00:00,78.4861821068909,70.96863385262347,75.17803029330423,78.4861821068909,78.4861821068909,-5.3918226404793055,-5.3918226404793055,-5.3918226404793055,-5.3918226404793055,-5.3918226404793055,-5.3918226404793055,0.0,0.0,0.0,73.09435946641159
200,2019-05-21 03:00:00,78.55441164708972,69.9956494100964,74.47442225969463,78.55441164708972,78.55441164708972,-6.3147901684452625,-6.3147901684452625,-6.3147901684452625,-6.3147901684452625,-6.3147901684452625,-6.3147901684452625,0.0,0.0,0.0,72.23962147864447
201,2019-05-21 04:00:00,78.62264118728855,69.1971098888099,73.4865640080486,78.62264118728856,78.62264118728856,-7.378845328337824,-7.378845328337824,-7.378845328337824,-7.378845328337824,-7.378845328337824,-7.378845328337824,0.0,0.0,0.0,71.24379585895073
202,2019-05-21 05:00:00,78.69087072748738,68.0318995188823,72.50264566081175,78.69087072748738,78.69087072748738,-8.496755799005692,-8.496755799005692,-8.496755799005692,-8.496755799005692,-8.496755799005692,-8.496755799005692,0.0,0.0,0.0,70.19411492848168
203,2019-05-21 06:00:00,78.75910026768621,67.40097582092724,71.63747190642754,78.75910026768621,78.75910026768621,-9.227813824810323,-9.227813824810323,-9.227813824810323,-9.227813824810323,-9.227813824810323,-9.227813824810323,0.0,0.0,0.0,69.53128644287588
204,2019-05-21 07:00:00,78.82732980788504,67.53799283562819,71.80358927174797,78.82732980788504,78.82732980788504,-8.984606107099284,-8.984606107099284,-8.984606107099284,-8.984606107099284,-8.984606107099284,-8.984606107099284,0.0,0.0,0.0,69.84272370078575
205,2019-05-21 08:00:00,78.89555934808386,69.31110911051171,73.62338776441956,78.89555934808386,78.89555934808386,-7.429220247315089,-7.429220247315089,-7.429220247315089,-7.429220247315089,-7.429220247315089,-7.429220247315089,0.0,0.0,0.0,71.46633910076878
206,2019-05-21 09:00:00,78.96378888828269,71.92579040548749,76.33185414219055,78.96378888828269,78.96378888828269,-4.7596860872430335,-4.7596860872430335,-4.7596860872430335,-4.7596860872430335,-4.7596860872430335,-4.7596860872430335,0.0,0.0,0.0,74.20410280103965
207,2019-05-21 10:00:00,79.03201842848152,75.22332204697378,79.5567918072509,79.03201842848152,79.03201842848152,-1.6360371545095895,-1.6360371545095895,-1.6360371545095895,-1.6360371545095895,-1.6360371545095895,-1.6360371545095895,0.0,0.0,0.0,77.39598127397193
208,2019-05-21 11:00:00,79.10051694262286,78.16578393814065,82.38468656757561,79.10051694262286,79.10051694262286,1.2211592549394719,1.2211592549394719,1.2211592549394719,1.2211592549394719,1.2211592549394719,1.2211592549394719,0.0,0.0,0.0,80.32167619756233
209,2019-05-21 12:00:00,79.16901545676419,80.56882264790659,84.75417037697797,79.16901545676419,79.16901545676419,3.45063786230539,3.45063786230539,3.45063786230539,3.45063786230539,3.45063786230539,3.45063786230539,0.0,0.0,0.0,82.61965331906957
210,2019-05-21 13:00:00,79.2375139709055,82.31020739212542,86.58737376497518,79.2375139709055,79.2375139709055,5.161359045567235,5.161359045567235,5.161359045567235,5.161359045567235,5.161359045567235,5.161359045567235,0.0,0.0,0.0,84.39887301647273
211,2019-05-21 14:00:00,79.30601248504684,83.78767818236942,88.18420517857209,79.30601248504684,79.30601248504684,6.670075293678939,6.670075293678939,6.670075293678939,6.670075293678939,6.670075293678939,6.670075293678939,0.0,0.0,0.0,85.97608777872577
212,2019-05-21 15:00:00,79.37451099918816,85.33553632695504,89.74944729914854,79.37451099918816,79.37451099918816,8.112686422792972,8.112686422792972,8.112686422792972,8.112686422792972,8.112686422792972,8.112686422792972,0.0,0.0,0.0,87.48719742198114
213,2019-05-21 16:00:00,79.44300951332949,86.40275981243201,90.90307621683068,79.44300951332949,79.44300951332949,9.26307299203592,9.26307299203592,9.26307299203592,9.26307299203592,9.26307299203592,9.26307299203592,0.0,0.0,0.0,88.7060825053654
214,2019-05-21 17:00:00,79.51150802747082,87.00552875993651,91.34192105345342,79.51150802747082,79.51150802747082,9.690393747874351,9.690393747874351,9.690393747874351,9.690393747874351,9.690393747874351,9.690393747874351,0.0,0.0,0.0,89.20190177534518
